Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,Shear Stress,Order
13116.0,0.68491,103.77,6317.280575,6317.045278,1.3817220596243673,6.0
13117.0,0.68491,103.77,6317.045278,6316.71314,1.3817220596243673,6.0
13118.0,0.68491,103.77,6316.71314,6316.380997,1.3817220596243673,6.0
13119.0,0.68491,103.77,6316.380997,6316.048851,1.3817220596243673,6.0
13120.0,0.68491,103.77,6316.048851,6315.7167,1.3817220596243673,6.0
13121.0,0.68491,103.77,6315.7167,6315.384545,1.3817220596243673,6.0
13122.0,0.68491,103.77,6315.384545,6315.052386,1.3817220596243673,6.0
13123.0,0.68491,103.77,6315.052386,6314.720222,1.3817220596243673,6.0
13124.0,0.68491,103.77,6314.720222,6314.388055,1.3817220596243673,6.0
13125.0,0.68491,103.77,6314.388055,6314.153643,1.3817220596243673,6.0
13126.0,0.68491,103.77,6314.153643,6313.919232,1.3817220596243673,6.0
13127.0,0.68491,67.164,6313.919232,6313.704233,0.8943045235868846,6.0
13128.0,0.68491,67.164,6313.704233,6313.489231,0.8943045235868846,6.0
13129.0,0.68491,67.164,6313.489231,6313.274227,0.8943045235868846,6.0
13130.0,0.68491,67.164,6313.274227,6313.121885,0.8943045235868846,6.0
13131.0,0.68491,67.164,6313.121885,6312.906875,0.8943045235868846,6.0
13132.0,0.68491,67.164,6312.906875,6312.755152,0.8943045235868846,6.0
13133.0,0.68491,67.164,6312.755152,6312.540139,0.8943045235868846,6.0
13134.0,0.68491,67.164,6312.540139,6312.325124,0.8943045235868846,6.0
13135.0,0.68491,67.164,6312.325124,6312.110106,0.8943045235868846,6.0
13136.0,0.68491,67.164,6312.110106,6311.958382,0.8943045235868846,6.0
13137.0,0.68491,67.164,6311.958382,6311.806659,0.8943045235868846,6.0
13138.0,0.68491,67.164,6311.806659,6311.591638,0.8943045235868846,6.0
13139.0,0.68491,67.164,6311.591638,6311.376614,0.8943045235868846,6.0
13140.0,0.68491,67.164,6311.376614,6311.161587,0.8943045235868846,6.0
13141.0,0.68491,67.164,6311.161587,6311.009864,0.8943045235868846,6.0
13142.0,0.68491,67.164,6311.009864,6310.794834,0.8943045235868846,6.0
13143.0,0.68491,67.164,6310.794834,6310.579801,0.8943045235868846,6.0
13144.0,0.68491,67.164,6310.579801,6310.364766,0.8943045235868846,6.0
13145.0,0.68491,67.164,6310.364766,6310.213042,0.8943045235868846,6.0
13146.0,0.68491,67.164,6310.213042,6309.8975,0.8943045235868846,6.0
13147.0,0.68491,67.164,6309.8975,6309.682373,0.8943045235868846,6.0
13148.0,0.68491,67.164,6309.682373,6309.529856,0.8943045235868846,6.0
13149.0,0.68491,67.164,6309.529856,6309.314722,0.8943045235868846,6.0
13150.0,0.68491,67.164,6309.314722,6309.162998,0.8943045235868846,6.0
13151.0,0.68491,67.164,6309.162998,6309.011275,0.8943045235868846,6.0
13152.0,0.68491,67.164,6309.011275,6308.796137,0.8943045235868846,6.0
13153.0,0.68491,67.164,6308.796137,6308.580996,0.8943045235868846,6.0
13154.0,0.68491,67.164,6308.580996,6308.429272,0.8943045235868846,6.0
13155.0,0.68491,67.164,6308.429272,6308.214127,0.8943045235868846,6.0
13156.0,0.68491,67.164,6308.214127,6307.998978,0.8943045235868846,6.0
13157.0,0.68491,67.164,6307.998978,6307.783826,0.8943045235868846,6.0
13158.0,0.68491,67.164,6307.783826,6307.632103,0.8943045235868846,6.0
13159.0,0.68491,67.164,6307.632103,6307.416946,0.8943045235868846,6.0
13160.0,0.68491,67.164,6307.416946,6307.264389,0.8943045235868846,6.0
13161.0,0.68491,67.164,6307.264389,6307.049225,0.8943045235868846,6.0
13162.0,0.68491,67.164,6307.049225,6306.834057,0.8943045235868846,6.0
13163.0,0.68491,67.164,6306.834057,6306.618886,0.8943045235868846,6.0
13164.0,0.68491,67.164,6306.618886,6306.403711,0.8943045235868846,6.0
13165.0,0.68491,67.164,6306.403711,6306.188532,0.8943045235868846,6.0
13166.0,0.68491,67.164,6306.188532,6305.97335,0.8943045235868846,6.0
13167.0,0.68491,67.164,6305.97335,6305.758163,0.8943045235868846,6.0
13168.0,0.68491,67.164,6305.758163,6305.542973,0.8943045235868846,6.0
13169.0,0.68491,67.164,6305.542973,6305.327778,0.8943045235868846,6.0
13170.0,0.68491,67.164,6305.327778,6305.11258,0.8943045235868846,6.0
13171.0,0.68491,67.164,6305.11258,6304.897378,0.8943045235868846,6.0
13172.0,0.68491,67.164,6304.897378,6304.682172,0.8943045235868846,6.0
13173.0,0.68491,67.164,6304.682172,6304.529543,0.8943045235868846,6.0
13174.0,0.68491,67.164,6304.529543,6304.314329,0.8943045235868846,6.0
13175.0,0.68491,67.164,6304.314329,6304.099111,0.8943045235868846,6.0
13176.0,0.68491,67.164,6304.099111,6303.946465,0.8943045235868846,6.0
13177.0,0.68491,67.164,6303.946465,6303.731239,0.8943045235868846,6.0
13178.0,0.68491,67.164,6303.731239,6303.516008,0.8943045235868846,6.0
13179.0,0.68491,67.164,6303.516008,6303.300774,0.8943045235868846,6.0
13180.0,0.68491,67.164,6303.300774,6303.085535,0.8943045235868846,6.0
13181.0,0.68491,67.164,6303.085535,6302.870293,0.8943045235868846,6.0
13182.0,0.68491,67.164,6302.870293,6302.655046,0.8943045235868846,6.0
13183.0,0.68491,67.164,6302.655046,6302.385858,0.8943045235868846,6.0
13184.0,0.68491,67.164,6302.385858,6302.170477,0.8943045235868846,6.0
13185.0,0.68491,67.164,6302.170477,6301.955091,0.8943045235868846,6.0
13186.0,0.68491,67.164,6301.955091,6301.7397,0.8943045235868846,6.0
13187.0,0.68491,67.164,6301.7397,6301.524303,0.8943045235868846,6.0
13188.0,0.68491,67.164,6301.524303,6301.371403,0.8943045235868846,6.0
13189.0,0.68491,67.164,6301.371403,6301.155996,0.8943045235868846,6.0
13190.0,0.68491,67.164,6301.155996,6300.940583,0.8943045235868846,6.0
13191.0,0.68491,67.164,6300.940583,6300.725164,0.8943045235868846,6.0
13192.0,0.68491,67.164,6300.725164,6300.50974,0.8943045235868846,6.0
13193.0,0.68491,67.164,6300.50974,6300.29431,0.8943045235868846,6.0
13194.0,0.68491,67.164,6300.29431,6300.078875,0.8943045235868846,6.0
13195.0,0.68491,67.164,6300.078875,6299.927152,0.8943045235868846,6.0
13196.0,0.68491,67.164,6299.927152,6299.711711,0.8943045235868846,6.0
13197.0,0.68491,67.164,6299.711711,6299.496265,0.8943045235868846,6.0
13198.0,0.68491,67.164,6299.496265,6299.280813,0.8943045235868846,6.0
13199.0,0.68491,67.164,6299.280813,6299.065355,0.8943045235868846,6.0
13200.0,0.68491,67.164,6299.065355,6298.849891,0.8943045235868846,6.0
13201.0,0.68491,67.164,6298.849891,6298.634422,0.8943045235868846,6.0
13202.0,0.68491,67.164,6298.634422,6298.48142,0.8943045235868846,6.0
13203.0,0.68491,67.164,6298.48142,6298.265939,0.8943045235868846,6.0
13204.0,0.68491,67.164,6298.265939,6298.112921,0.8943045235868846,6.0
13205.0,0.68491,67.164,6298.112921,6297.897428,0.8943045235868846,6.0
13206.0,0.68491,67.164,6297.897428,6297.681929,0.8943045235868846,6.0
13207.0,0.68491,67.164,6297.681929,6297.530206,0.8943045235868846,6.0
13208.0,0.68491,67.164,6297.530206,6297.378483,0.8943045235868846,6.0
13209.0,0.68491,67.164,6297.378483,6297.162978,0.8943045235868846,6.0
13210.0,0.68491,67.164,6297.162978,6296.947468,0.8943045235868846,6.0
13211.0,0.68491,67.164,6296.947468,6296.731951,0.8943045235868846,6.0
13212.0,0.68491,67.164,6296.731951,6296.516428,0.8943045235868846,6.0
13213.0,0.68491,67.164,6296.516428,6296.364705,0.8943045235868846,6.0
13214.0,0.68491,67.164,6296.364705,6296.149176,0.8943045235868846,6.0
13215.0,0.68491,67.164,6296.149176,6295.933641,0.8943045235868846,6.0
13216.0,0.68491,67.164,6295.933641,6295.780546,0.8943045235868846,6.0
13217.0,0.68491,67.164,6295.780546,6295.627442,0.8943045235868846,6.0
13218.0,0.68491,67.164,6295.627442,6295.411889,0.8943045235868846,6.0
13219.0,0.68491,67.164,6295.411889,6295.260165,0.8943045235868846,6.0
13221.0,0.68491,65.821,6355.258673,6355.108408,0.8764221613812806,6.0
13222.0,0.68491,65.821,6355.108408,6354.958136,0.8764221613812806,6.0
13223.0,0.68491,65.821,6354.958136,6354.807856,0.8764221613812806,6.0
13224.0,0.68491,65.821,6354.807856,6354.657568,0.8764221613812806,6.0
13225.0,0.68491,65.821,6354.657568,6354.507271,0.8764221613812806,6.0
13226.0,0.68491,65.821,6354.507271,6354.356967,0.8764221613812806,6.0
13227.0,0.68491,65.821,6354.356967,6354.206654,0.8764221613812806,6.0
13228.0,0.68491,65.821,6354.206654,6354.056333,0.8764221613812806,6.0
13229.0,0.68491,65.821,6354.056333,6353.906003,0.8764221613812806,6.0
13230.0,0.68491,65.821,6353.906003,6353.694556,0.8764221613812806,6.0
13231.0,0.68491,65.821,6353.694556,6353.544209,0.8764221613812806,6.0
13232.0,0.68491,65.821,6353.544209,6353.393855,0.8764221613812806,6.0
13233.0,0.68491,65.821,6353.393855,6353.243491,0.8764221613812806,6.0
13234.0,0.68491,65.821,6353.243491,6353.093119,0.8764221613812806,6.0
13235.0,0.68491,65.821,6353.093119,6352.942738,0.8764221613812806,6.0
13236.0,0.68491,65.821,6352.942738,6352.792349,0.8764221613812806,6.0
13237.0,0.68491,65.821,6352.792349,6352.641951,0.8764221613812806,6.0
13238.0,0.68491,65.821,6352.641951,6352.430454,0.8764221613812806,6.0
13239.0,0.68491,65.821,6352.430454,6352.280038,0.8764221613812806,6.0
13240.0,0.68491,65.821,6352.280038,6352.129614,0.8764221613812806,6.0
13241.0,0.68491,65.821,6352.129614,6351.97918,0.8764221613812806,6.0
13242.0,0.68491,65.821,6351.97918,6351.828737,0.8764221613812806,6.0
13243.0,0.68491,65.821,6351.828737,6351.678285,0.8764221613812806,6.0
13244.0,0.68491,65.821,6351.678285,6351.527824,0.8764221613812806,6.0
13245.0,0.68491,65.821,6351.527824,6351.316282,0.8764221613812806,6.0
13246.0,0.68491,65.821,6351.316282,6351.165803,0.8764221613812806,6.0
13247.0,0.68491,65.821,6351.165803,6351.015314,0.8764221613812806,6.0
13248.0,0.68491,65.821,6351.015314,6350.864815,0.8764221613812806,6.0
13249.0,0.68491,65.821,6350.864815,6350.714308,0.8764221613812806,6.0
13250.0,0.68491,65.821,6350.714308,6350.502733,0.8764221613812806,6.0
13251.0,0.68491,65.821,6350.502733,6350.291151,0.8764221613812806,6.0
13252.0,0.68491,65.821,6350.291151,6350.140615,0.8764221613812806,6.0
13253.0,0.68491,65.821,6350.140615,6349.92902,0.8764221613812806,6.0
13254.0,0.68491,65.821,6349.92902,6349.778464,0.8764221613812806,6.0
13255.0,0.68491,65.821,6349.778464,6349.627898,0.8764221613812806,6.0
13256.0,0.68491,65.821,6349.627898,6349.477322,0.8764221613812806,6.0
13257.0,0.68491,65.821,6349.477322,6349.265699,0.8764221613812806,6.0
13258.0,0.68491,65.821,6349.265699,6349.115103,0.8764221613812806,6.0
13259.0,0.68491,65.821,6349.115103,6348.964498,0.8764221613812806,6.0
13260.0,0.68491,65.821,6348.964498,6348.813882,0.8764221613812806,6.0
13261.0,0.68491,65.821,6348.813882,6348.663256,0.8764221613812806,6.0
13262.0,0.68491,65.821,6348.663256,6348.512619,0.8764221613812806,6.0
13263.0,0.68491,65.821,6348.512619,6348.300952,0.8764221613812806,6.0
13264.0,0.68491,65.821,6348.300952,6348.150295,0.8764221613812806,6.0
13265.0,0.68491,65.821,6348.150295,6347.999628,0.8764221613812806,6.0
13266.0,0.68491,65.821,6347.999628,6347.84895,0.8764221613812806,6.0
13267.0,0.68491,65.821,6347.84895,6347.698261,0.8764221613812806,6.0
13268.0,0.68491,65.821,6347.698261,6347.547561,0.8764221613812806,6.0
13269.0,0.68491,65.821,6347.547561,6347.396851,0.8764221613812806,6.0
13270.0,0.68491,65.821,6347.396851,6347.24613,0.8764221613812806,6.0
13271.0,0.68491,65.821,6347.24613,6347.095398,0.8764221613812806,6.0
13272.0,0.68491,65.821,6347.095398,6346.883663,0.8764221613812806,6.0
13273.0,0.68491,65.821,6346.883663,6346.732909,0.8764221613812806,6.0
13274.0,0.68491,65.821,6346.732909,6346.582143,0.8764221613812806,6.0
13275.0,0.68491,65.821,6346.582143,6346.431367,0.8764221613812806,6.0
13276.0,0.68491,65.821,6346.431367,6346.280579,0.8764221613812806,6.0
13277.0,0.68491,65.821,6346.280579,6346.12978,0.8764221613812806,6.0
13278.0,0.68491,65.821,6346.12978,6345.978969,0.8764221613812806,6.0
13279.0,0.68491,65.821,6345.978969,6345.828147,0.8764221613812806,6.0
13280.0,0.68491,65.821,6345.828147,6345.677314,0.8764221613812806,6.0
13281.0,0.68491,65.821,6345.677314,6345.465505,0.8764221613812806,6.0
13282.0,0.68491,65.821,6345.465505,6345.314648,0.8764221613812806,6.0
13283.0,0.68491,65.821,6345.314648,6345.102823,0.8764221613812806,6.0
13284.0,0.68491,65.821,6345.102823,6344.951942,0.8764221613812806,6.0
13285.0,0.68491,65.821,6344.951942,6344.801049,0.8764221613812806,6.0
13286.0,0.68491,65.821,6344.801049,6344.650144,0.8764221613812806,6.0
13287.0,0.68491,65.821,6344.650144,6344.438285,0.8764221613812806,6.0
13288.0,0.68491,65.821,6344.438285,6344.287355,0.8764221613812806,6.0
13289.0,0.68491,65.821,6344.287355,6344.136413,0.8764221613812806,6.0
13290.0,0.68491,65.821,6344.136413,6343.985458,0.8764221613812806,6.0
13702.0,0.68491,60.472,6561.760755,6557.058298,0.8051989629912764,6.0
13712.0,0.94518,128.75,6469.142082,6466.381448,0.6523085388559766,7.0
13714.0,0.68491,49.339,6501.707687,6497.870947,0.6569604384678294,6.0
13725.0,0.68491,83.095,6428.602321,6422.140666,1.1064295513586468,6.0
13734.0,0.68491,72.22,6430.751718,6425.135706,0.9616263577726878,6.0
13735.0,0.68491,79.713,6444.233944,6438.035305,1.0613974225579375,6.0
13736.0,0.68491,89.425,6341.989092,6335.035224,1.1907149964528192,6.0
13738.0,0.68491,48.668,6376.969483,6373.184977,0.6480259149831233,6.0
13740.0,0.68491,95.351,6294.11111,6286.696374,1.269621086125499,6.0
13741.0,0.68491,70.685,6424.286807,6418.79016,0.9411874702182558,6.0
13745.0,0.94518,174.05,6378.523026,6374.791081,0.8818198150515164,7.0
13746.0,0.68491,78.03,6279.833754,6273.765971,1.0389878800471175,6.0
13747.0,0.68491,64.94,6438.346881,6433.296982,0.8646914382962939,6.0
13748.0,0.68491,142.16,6374.213748,6363.158784,1.8928939770280433,6.0
13749.0,0.68491,87.677,6420.274584,6413.456592,1.1674399635895314,6.0
13750.0,0.68491,74.094,6440.052054,6434.290326,0.986579110396144,6.0
13751.0,0.68491,59.144,6396.551796,6391.952592,0.7875163293285495,6.0
13765.0,0.68491,66.199,6400.015219,6394.867426,0.8814553206617857,6.0
13766.0,0.68491,64.206,6376.703818,6371.711019,0.8549180549315036,6.0
13768.0,0.68491,18.836,6330.473355,6329.008589,0.25080578890897737,6.0
13786.0,0.68491,51.212,6311.277023,6307.294663,0.681899875855094,6.0
13788.0,0.68491,69.271,6323.485751,6318.099077,0.9223597262430332,6.0
13789.0,0.68491,77.599,6298.67681,6292.642543,1.0332490132484464,6.0
13800.0,0.68491,114.23,6318.589692,6309.706657,1.5209994301907246,6.0
13801.0,0.68491,31.404,6452.652056,6450.210034,0.418151677367675,6.0
13804.0,0.68491,111.84,6291.538494,6282.841382,1.489176015692293,6.0
13806.0,0.68491,67.164,6295.260165,6290.037334,0.8943045235868846,6.0
16047.0,0.68491,38.074,6497.870947,6492.659778,0.5069643027670634,6.0
16050.0,0.68491,36.299,6492.659778,6488.406861,0.4833297585265964,6.0
16055.0,0.68491,34.271,6488.406861,6486.533008,0.456326459529601,6.0
16065.0,0.68491,34.016,6486.533008,6483.917023,0.4529310743006888,6.0
16079.0,0.68491,33.761,6483.917023,6482.562508,0.4495356890717767,6.0
16097.0,0.68491,33.506,6482.562508,6480.169054,0.4461403038428645,6.0
16121.0,0.68491,33.251,6480.169054,6478.717557,0.4427449186139523,6.0
16137.0,0.68491,31.731,6478.717557,6476.248373,0.42250575960239767,6.0
16145.0,0.68491,30.72,6476.248373,6474.869344,0.4090440558124753,6.0
16157.0,0.68491,30.466,6474.869344,6473.489678,0.40566198581975504,6.0
19945.0,0.68491,56.165,6433.296982,6425.987572,0.7478502407131405,6.0
19947.0,0.68491,53.928,6425.987572,6420.878531,0.7180640573520564,6.0
19951.0,0.68491,50.955,6420.878531,6418.643735,0.6784778601537982,6.0
19959.0,0.68491,49.459,6418.643735,6416.448385,0.658558266810847,6.0
19972.0,0.68491,48.959,6416.448385,6413.349236,0.6519006487149408,6.0
19996.0,0.68491,48.709,6413.349236,6411.187198,0.6485718396669877,6.0
20022.0,0.68491,48.459,6411.187198,6409.188475,0.6452430306190345,6.0
20047.0,0.68491,48.209,6409.188475,6406.805429,0.6419142215710816,6.0
20475.0,0.68491,73.869,6466.381448,6457.230949,0.9835831822529864,6.0
20476.0,0.68491,54.884,6466.381448,6458.387283,0.7307934231514289,6.0
20478.0,0.68491,65.921,6457.230949,6452.949293,0.8777536850004619,6.0
21547.0,0.68491,70.505,6422.140666,6412.97457,0.9387907277037295,6.0
25416.0,0.68491,79.01,6363.158784,6352.831206,1.0520368115150938,6.0
27571.0,0.68491,66.428,6434.290326,6425.297967,0.8845045097497106,6.0
28218.0,0.68491,64.975,6438.035305,6431.144979,0.8651574715630073,6.0
28222.0,0.68491,56.807,6431.144979,6427.319385,0.7563986223482841,6.0
28230.0,0.68491,56.056,6427.319385,6424.404127,0.746398879968233,6.0
28245.0,0.68491,55.805,6424.404127,6421.700848,0.743056755684088,6.0
28270.0,0.68491,55.305,6421.700848,6419.160637,0.736399137588182,6.0
28305.0,0.68491,54.556,6419.160637,6416.60881,0.7264260256805144,6.0
28335.0,0.68491,54.306,6416.60881,6413.526735,0.7230972166325613,6.0
28353.0,0.68491,54.056,6413.526735,6411.282326,0.7197684075846084,6.0
28370.0,0.68491,53.806,6411.282326,6408.78584,0.7164395985366552,6.0
28868.0,0.68491,45.261,6373.184977,6367.958652,0.6026609052776187,6.0
30651.0,0.68491,48.602,6374.791081,6367.493196,0.6471471093944636,6.0
30652.0,0.94518,125.45,6374.791081,6369.856401,0.6355891743649108,7.0
30655.0,0.68491,64.497,6369.856401,6362.293487,0.858792788663321,6.0
30656.0,0.68491,60.954,6369.856401,6362.161852,0.8116169068357298,6.0
30662.0,0.68491,58.423,6362.293487,6357.313626,0.7779160440342529,6.0
30664.0,0.68491,56.557,6362.161852,6355.605579,0.753069813300331,6.0
30675.0,0.68491,48.491,6357.313626,6353.803584,0.6456691181771725,6.0
30702.0,0.68491,46.291,6353.803584,6349.686766,0.6163755985551854,6.0
30753.0,0.68491,44.825,6349.686766,6347.20558,0.5968554622979886,6.0
30829.0,0.68491,44.58,6347.20558,6345.439115,0.5935932294309945,6.0
30926.0,0.68491,44.335,6345.439115,6343.239981,0.5903309965640005,6.0
31010.0,0.68491,44.09,6343.239981,6341.259312,0.5870687636970064,6.0
31053.0,0.68491,42.17,6341.259312,6339.230906,0.5615035102087268,6.0
31088.0,0.68491,41.196,6339.230906,6337.174154,0.5485344701579015,6.0
33066.0,0.68491,66.692,6309.706657,6302.802335,0.888019732104349,6.0
36548.0,0.68491,63.123,6286.696374,6278.363062,0.8404976541357708,6.0
36552.0,0.68491,59.313,6278.363062,6273.443789,0.7897666042449659,6.0
36560.0,0.68491,56.937,6273.443789,6271.100539,0.7581296030532196,6.0
36575.0,0.68491,55.98,6271.100539,6268.826375,0.7453869220176552,6.0
36599.0,0.68491,55.741,6268.826375,6266.496317,0.742204580567812,6.0
36636.0,0.68491,55.501,6266.496317,6264.066662,0.7390089238817771,6.0
36669.0,0.68491,43.0,6264.066662,6262.272785,0.572555156247931,6.0
36678.0,0.68491,41.105,6262.272785,6259.007296,0.5473227836644465,6.0
40063.0,0.68491,77.563,6282.841382,6269.595317,1.032769664745541,6.0
41601.0,0.68491,52.68,6318.099077,6311.40359,0.7014466425846746,6.0
41603.0,0.68491,50.759,6311.40359,6307.032288,0.675868073860203,6.0
41607.0,0.68491,48.588,6307.032288,6303.673109,0.6469606960877784,6.0
41615.0,0.68491,47.381,6303.673109,6301.620817,0.6308892060042609,6.0
41629.0,0.68491,46.42,6301.620817,6299.730866,0.6180932640239292,6.0
41654.0,0.68491,45.697,6299.730866,6297.190712,0.608466348257249,6.0
41692.0,0.68491,45.455,6297.190712,6295.09771,0.6052440610988302,6.0
41726.0,0.68491,45.213,6295.09771,6293.166536,0.6020217739404117,6.0
44828.0,0.68491,70.387,6335.035224,6328.773667,0.9372195298330958,6.0
44832.0,0.68491,63.401,6328.773667,6323.383464,0.8441992897970948,6.0
44839.0,0.68491,62.672,6323.383464,6318.080606,0.8344924826132635,6.0
44854.0,0.68491,61.946,6318.080606,6314.249908,0.8248256211380077,6.0
44877.0,0.68491,60.503,6314.249908,6311.698065,0.8056117353132225,6.0
44907.0,0.68491,59.537,6311.698065,6309.380663,0.7927492171519317,6.0
46357.0,0.68491,72.346,6292.642543,6284.979467,0.9633040775328562,6.0
47097.0,0.68491,51.876,6273.765971,6263.856574,0.6907411926864573,6.0
Average,0.9450939157293013,500.643029964964,6418.689382748018,6418.425290177301,1.4447342236223988
Median,0.94518,189.12,6416.332159,6415.991965,1.2771567881538997
Maximum,1.8,4166.7,6734.068344,6666.146166,3.056497981673746
Minimum,0.68491,18.836,6234.631248,6234.631248,0.25080578890897737
