Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
3871.0,3.4279,196.2,6080.122031,6080.12113,0.020838380652108926,7.0
3872.0,3.4279,196.2,6080.12113,6080.120229,0.020838380652108926,7.0
3873.0,3.4279,196.2,6080.120229,6080.118951,0.020838380652108926,7.0
3874.0,3.4279,196.2,6080.118951,6080.11805,0.020838380652108926,7.0
3875.0,3.4279,196.2,6080.11805,6080.116771,0.020838380652108926,7.0
3876.0,3.4279,196.2,6080.116771,6080.11587,0.020838380652108926,7.0
3877.0,3.4279,196.2,6080.11587,6080.114969,0.020838380652108926,7.0
3878.0,3.4279,196.2,6080.114969,6080.114068,0.020838380652108926,7.0
3879.0,3.4279,196.2,6080.114068,6080.113167,0.020838380652108926,7.0
3880.0,3.4279,196.2,6080.113167,6080.112267,0.020838380652108926,7.0
3881.0,3.4279,196.2,6080.112267,6080.111366,0.020838380652108926,7.0
3882.0,3.4279,196.2,6080.111366,6080.110087,0.020838380652108926,7.0
3883.0,3.4279,196.2,6080.110087,6080.109186,0.020838380652108926,7.0
3884.0,3.4279,196.2,6080.109186,6080.108285,0.020838380652108926,7.0
3885.0,3.4279,196.2,6080.108285,6080.107007,0.020838380652108926,7.0
3886.0,3.4279,196.2,6080.107007,6080.106106,0.020838380652108926,7.0
3887.0,3.4279,196.2,6080.106106,6080.105205,0.020838380652108926,7.0
3888.0,3.4279,196.2,6080.105205,6080.104304,0.020838380652108926,7.0
3889.0,3.4279,196.2,6080.104304,6080.103403,0.020838380652108926,7.0
3890.0,3.4279,196.2,6080.103403,6080.102502,0.020838380652108926,7.0
3891.0,3.4279,196.2,6080.102502,6080.101601,0.020838380652108926,7.0
3892.0,3.4279,196.2,6080.101601,6080.100323,0.020838380652108926,7.0
3893.0,3.4279,196.2,6080.100323,6080.099422,0.020838380652108926,7.0
3894.0,3.4279,196.2,6080.099422,6080.098521,0.020838380652108926,7.0
3895.0,3.4279,196.2,6080.098521,6080.097242,0.020838380652108926,7.0
3896.0,3.4279,196.2,6080.097242,6080.096341,0.020838380652108926,7.0
3897.0,3.4279,196.2,6080.096341,6080.095441,0.020838380652108926,7.0
3898.0,3.4279,196.2,6080.095441,6080.094162,0.020838380652108926,7.0
3899.0,3.4279,196.2,6080.094162,6080.092883,0.020838380652108926,7.0
3900.0,3.4279,196.2,6080.092883,6080.091808,0.020838380652108926,7.0
3901.0,3.4279,196.2,6080.091808,6080.090907,0.020838380652108926,7.0
3902.0,3.4279,196.2,6080.090907,6080.090006,0.020838380652108926,7.0
3903.0,3.4279,196.2,6080.090006,6080.089105,0.020838380652108926,7.0
3904.0,3.4279,196.2,6080.089105,6080.087827,0.020838380652108926,7.0
3905.0,3.4279,196.2,6080.087827,6080.086919,0.020838380652108926,7.0
3906.0,3.4279,196.2,6080.086919,6080.086012,0.020838380652108926,7.0
3907.0,3.4279,196.2,6080.086012,6080.084733,0.020838380652108926,7.0
3908.0,3.4279,196.2,6080.084733,6080.083832,0.020838380652108926,7.0
3909.0,3.4279,196.2,6080.083832,6080.082931,0.020838380652108926,7.0
3910.0,3.4279,196.2,6080.082931,6080.08203,0.020838380652108926,7.0
3911.0,3.4279,196.2,6080.08203,6080.081129,0.020838380652108926,7.0
3912.0,3.4279,196.2,6080.081129,6080.080228,0.020838380652108926,7.0
3913.0,3.4279,196.2,6080.080228,6080.079327,0.020838380652108926,7.0
3914.0,3.4279,196.2,6080.079327,6080.078427,0.020838380652108926,7.0
3915.0,3.4279,196.2,6080.078427,6080.077148,0.020838380652108926,7.0
3916.0,3.4279,196.2,6080.077148,6080.07624,0.020838380652108926,7.0
3917.0,3.4279,196.2,6080.07624,6080.075332,0.020838380652108926,7.0
3918.0,3.4279,196.2,6080.075332,6080.074053,0.020838380652108926,7.0
3919.0,3.4279,196.2,6080.074053,6080.073153,0.020838380652108926,7.0
3920.0,3.4279,196.2,6080.073153,6080.072252,0.020838380652108926,7.0
3921.0,3.4279,196.2,6080.072252,6080.071351,0.020838380652108926,7.0
3922.0,3.4279,196.2,6080.071351,6080.07045,0.020838380652108926,7.0
3923.0,3.4279,196.2,6080.07045,6080.069549,0.020838380652108926,7.0
3924.0,3.4279,196.2,6080.069549,6080.068648,0.020838380652108926,7.0
3925.0,3.4279,196.2,6080.068648,6080.067369,0.020838380652108926,7.0
3926.0,2.484,78.311,6081.048326,6081.047022,0.02185835078480626,6.0
3927.0,2.484,78.311,6081.047022,6081.045175,0.02185835078480626,6.0
3928.0,2.484,78.311,6081.045175,6081.043871,0.02185835078480626,6.0
3929.0,2.484,78.311,6081.043871,6081.042567,0.02185835078480626,6.0
3930.0,2.484,78.311,6081.042567,6081.041263,0.02185835078480626,6.0
3931.0,2.484,78.311,6081.041263,6081.039415,0.02185835078480626,6.0
3932.0,2.484,78.311,6081.039415,6081.037568,0.02185835078480626,6.0
3933.0,2.484,78.311,6081.037568,6081.035721,0.02185835078480626,6.0
3934.0,2.484,78.311,6081.035721,6081.034417,0.02185835078480626,6.0
3935.0,2.484,78.311,6081.034417,6081.033113,0.02185835078480626,6.0
3936.0,2.484,78.311,6081.033113,6081.031266,0.02185835078480626,6.0
3937.0,2.484,78.311,6081.031266,6081.029958,0.02185835078480626,6.0
3938.0,2.484,78.311,6081.029958,6081.02865,0.02185835078480626,6.0
3939.0,2.484,78.311,6081.02865,6081.026803,0.02185835078480626,6.0
3940.0,2.484,78.311,6081.026803,6081.025499,0.02185835078480626,6.0
3941.0,2.484,78.311,6081.025499,6081.023652,0.02185835078480626,6.0
3942.0,2.484,78.311,6081.023652,6081.021805,0.02185835078480626,6.0
3943.0,2.484,78.311,6081.021805,6081.020497,0.02185835078480626,6.0
3944.0,2.484,78.311,6081.020497,6081.019189,0.02185835078480626,6.0
3945.0,2.484,78.311,6081.019189,6081.017342,0.02185835078480626,6.0
3946.0,2.484,78.311,6081.017342,6081.015495,0.02185835078480626,6.0
3947.0,2.484,78.311,6081.015495,6081.013649,0.02185835078480626,6.0
3948.0,2.484,78.311,6081.013649,6081.011802,0.02185835078480626,6.0
3949.0,2.484,78.311,6081.011802,6081.010498,0.02185835078480626,6.0
3950.0,2.484,78.311,6081.010498,6081.008651,0.02185835078480626,6.0
3951.0,2.484,78.311,6081.008651,6081.007343,0.02185835078480626,6.0
3952.0,2.484,78.311,6081.007343,6081.006035,0.02185835078480626,6.0
3953.0,2.484,78.311,6081.006035,6081.004188,0.02185835078480626,6.0
3954.0,2.484,78.311,6081.004188,6081.002884,0.02185835078480626,6.0
3955.0,2.484,78.311,6081.002884,6081.001037,0.02185835078480626,6.0
3956.0,2.484,78.311,6081.001037,6080.999191,0.02185835078480626,6.0
3957.0,2.484,78.311,6080.999191,6080.997886,0.02185835078480626,6.0
3958.0,2.484,78.311,6080.997886,6080.996582,0.02185835078480626,6.0
3959.0,2.484,78.311,6080.996582,6080.995278,0.02185835078480626,6.0
3960.0,2.484,78.311,6080.995278,6080.993974,0.02185835078480626,6.0
3961.0,2.484,78.311,6080.993974,6080.99267,0.02185835078480626,6.0
3962.0,2.484,78.311,6080.99267,6080.991366,0.02185835078480626,6.0
3963.0,2.484,78.311,6080.991366,6080.990062,0.02185835078480626,6.0
3964.0,2.484,78.311,6080.990062,6080.988758,0.02185835078480626,6.0
3965.0,2.484,78.311,6080.988758,6080.986911,0.02185835078480626,6.0
3966.0,2.484,78.311,6080.986911,6080.985064,0.02185835078480626,6.0
3967.0,2.484,78.311,6080.985064,6080.983217,0.02185835078480626,6.0
3968.0,2.484,78.311,6080.983217,6080.981371,0.02185835078480626,6.0
3969.0,2.484,78.311,6080.981371,6080.980066,0.02185835078480626,6.0
3970.0,2.484,78.311,6080.980066,6080.978762,0.02185835078480626,6.0
3971.0,2.484,78.311,6080.978762,6080.977458,0.02185835078480626,6.0
3972.0,2.484,78.311,6080.977458,6080.975611,0.02185835078480626,6.0
3973.0,2.484,78.311,6080.975611,6080.974304,0.02185835078480626,6.0
3974.0,2.484,78.311,6080.974304,6080.972996,0.02185835078480626,6.0
3975.0,2.484,78.311,6080.972996,6080.97115,0.02185835078480626,6.0
3976.0,2.484,78.311,6080.97115,6080.969303,0.02185835078480626,6.0
3977.0,2.484,78.311,6080.969303,6080.967995,0.02185835078480626,6.0
3978.0,2.484,78.311,6080.967995,6080.966149,0.02185835078480626,6.0
3979.0,2.484,78.311,6080.966149,6080.964302,0.02185835078480626,6.0
3980.0,2.484,78.311,6080.964302,6080.962455,0.02185835078480626,6.0
3981.0,2.484,78.311,6080.962455,6080.960609,0.02185835078480626,6.0
3982.0,2.484,78.311,6080.960609,6080.959305,0.02185835078480626,6.0
3983.0,2.484,78.311,6080.959305,6080.958001,0.02185835078480626,6.0
3984.0,2.484,78.311,6080.958001,6080.956154,0.02185835078480626,6.0
3985.0,2.484,78.311,6080.956154,6080.954307,0.02185835078480626,6.0
3986.0,2.484,78.311,6080.954307,6080.953003,0.02185835078480626,6.0
3987.0,2.484,78.311,6080.953003,6080.951157,0.02185835078480626,6.0
3988.0,2.484,78.311,6080.951157,6080.949849,0.02185835078480626,6.0
3989.0,2.484,78.311,6080.949849,6080.948003,0.02185835078480626,6.0
3990.0,2.484,78.311,6080.948003,6080.946699,0.02185835078480626,6.0
3991.0,2.484,78.311,6080.946699,6080.944852,0.02185835078480626,6.0
3992.0,2.484,78.311,6080.944852,6080.943548,0.02185835078480626,6.0
3993.0,2.484,78.311,6080.943548,6080.941701,0.02185835078480626,6.0
3994.0,2.484,78.311,6080.941701,6080.939855,0.02185835078480626,6.0
3995.0,2.484,78.311,6080.939855,6080.938551,0.02185835078480626,6.0
3996.0,2.484,78.311,6080.938551,6080.936704,0.02185835078480626,6.0
3997.0,2.484,78.311,6080.936704,6080.935397,0.02185835078480626,6.0
3998.0,2.484,78.311,6080.935397,6080.93355,0.02185835078480626,6.0
3999.0,2.484,78.311,6080.93355,6080.932246,0.02185835078480626,6.0
4000.0,2.484,78.311,6080.932246,6080.9304,0.02185835078480626,6.0
4001.0,2.484,78.311,6080.9304,6080.929096,0.02185835078480626,6.0
4002.0,2.484,78.311,6080.929096,6080.927249,0.02185835078480626,6.0
4003.0,2.484,78.311,6080.927249,6080.925403,0.02185835078480626,6.0
4004.0,2.484,78.311,6080.925403,6080.924099,0.02185835078480626,6.0
4005.0,2.484,78.311,6080.924099,6080.922252,0.02185835078480626,6.0
4006.0,2.484,78.311,6080.922252,6080.920945,0.02185835078480626,6.0
4007.0,2.484,78.311,6080.920945,6080.919098,0.02185835078480626,6.0
4008.0,2.484,78.311,6080.919098,6080.916449,0.02185835078480626,6.0
4009.0,2.484,78.311,6080.916449,6080.914602,0.02185835078480626,6.0
4010.0,2.484,78.311,6080.914602,6080.912755,0.02185835078480626,6.0
4011.0,2.484,78.311,6080.912755,6080.910908,0.02185835078480626,6.0
4012.0,2.484,78.311,6080.910908,6080.909604,0.02185835078480626,6.0
4013.0,2.484,78.311,6080.909604,6080.9083,0.02185835078480626,6.0
4014.0,2.484,78.311,6080.9083,6080.906996,0.02185835078480626,6.0
4015.0,2.484,78.311,6080.906996,6080.905149,0.02185835078480626,6.0
4016.0,2.484,78.311,6080.905149,6080.903845,0.02185835078480626,6.0
4017.0,2.484,78.311,6080.903845,6080.901998,0.02185835078480626,6.0
4018.0,2.484,78.311,6080.901998,6080.900691,0.02185835078480626,6.0
4019.0,2.484,78.311,6080.900691,6080.898844,0.02185835078480626,6.0
4020.0,2.484,78.311,6080.898844,6080.89754,0.02185835078480626,6.0
4021.0,2.484,78.311,6080.89754,6080.895693,0.02185835078480626,6.0
4022.0,2.484,78.311,6080.895693,6080.893846,0.02185835078480626,6.0
4023.0,2.484,78.311,6080.893846,6080.892542,0.02185835078480626,6.0
4024.0,2.484,78.311,6080.892542,6080.891238,0.02185835078480626,6.0
4025.0,2.484,78.311,6080.891238,6080.889392,0.02185835078480626,6.0
4026.0,2.484,78.311,6080.889392,6080.887545,0.02185835078480626,6.0
4027.0,2.484,78.311,6080.887545,6080.886237,0.02185835078480626,6.0
4028.0,2.484,78.311,6080.886237,6080.884391,0.02185835078480626,6.0
4029.0,2.484,78.311,6080.884391,6080.883083,0.02185835078480626,6.0
4030.0,2.484,78.311,6080.883083,6080.881237,0.02185835078480626,6.0
4031.0,2.484,78.311,6080.881237,6080.87939,0.02185835078480626,6.0
4032.0,2.484,78.311,6080.87939,6080.878086,0.02185835078480626,6.0
4033.0,2.484,78.311,6080.878086,6080.876239,0.02185835078480626,6.0
4034.0,2.484,78.311,6080.876239,6080.874393,0.02185835078480626,6.0
4035.0,2.484,78.311,6080.874393,6080.872546,0.02185835078480626,6.0
4036.0,2.484,78.311,6080.872546,6080.871242,0.02185835078480626,6.0
4037.0,2.484,78.311,6080.871242,6080.869395,0.02185835078480626,6.0
4038.0,2.484,78.311,6080.869395,6080.868088,0.02185835078480626,6.0
4039.0,2.484,78.311,6080.868088,6080.866242,0.02185835078480626,6.0
4040.0,2.484,78.311,6080.866242,6080.864395,0.02185835078480626,6.0
4041.0,2.484,78.311,6080.864395,6080.862549,0.02185835078480626,6.0
4042.0,2.484,78.311,6080.862549,6080.860702,0.02185835078480626,6.0
4043.0,2.484,78.311,6080.860702,6080.859398,0.02185835078480626,6.0
4044.0,2.484,78.311,6080.859398,6080.858094,0.02185835078480626,6.0
4045.0,2.484,78.311,6080.858094,6080.856556,0.02185835078480626,6.0
4046.0,2.484,78.311,6080.856556,6080.854709,0.02185835078480626,6.0
4047.0,2.484,78.311,6080.854709,6080.853402,0.02185835078480626,6.0
4048.0,2.484,78.311,6080.853402,6080.851556,0.02185835078480626,6.0
4049.0,2.484,78.311,6080.851556,6080.849709,0.02185835078480626,6.0
4050.0,2.484,78.311,6080.849709,6080.848405,0.02185835078480626,6.0
4051.0,2.484,78.311,6080.848405,6080.846559,0.02185835078480626,6.0
4052.0,2.484,78.311,6080.846559,6080.845252,0.02185835078480626,6.0
4053.0,2.484,78.311,6080.845252,6080.843945,0.02185835078480626,6.0
4054.0,2.484,78.311,6080.843945,6080.842098,0.02185835078480626,6.0
4055.0,2.484,78.311,6080.842098,6080.840794,0.02185835078480626,6.0
4056.0,2.484,78.311,6080.840794,6080.83949,0.02185835078480626,6.0
4057.0,2.484,78.311,6080.83949,6080.837644,0.02185835078480626,6.0
4058.0,2.484,78.311,6080.837644,6080.836337,0.02185835078480626,6.0
4059.0,2.484,78.311,6080.836337,6080.83503,0.02185835078480626,6.0
4060.0,2.484,78.311,6080.83503,6080.833183,0.02185835078480626,6.0
4061.0,2.484,78.311,6080.833183,6080.831879,0.02185835078480626,6.0
4062.0,2.484,78.311,6080.831879,6080.830575,0.02185835078480626,6.0
4063.0,2.484,78.311,6080.830575,6080.828729,0.02185835078480626,6.0
4064.0,2.484,78.311,6080.828729,6080.827422,0.02185835078480626,6.0
4065.0,2.484,78.311,6080.827422,6080.825576,0.02185835078480626,6.0
4066.0,2.484,78.311,6080.825576,6080.823729,0.02185835078480626,6.0
4067.0,2.484,78.311,6080.823729,6080.821883,0.02185835078480626,6.0
4068.0,2.484,78.311,6080.821883,6080.820579,0.02185835078480626,6.0
4069.0,2.484,78.311,6080.820579,6080.818733,0.02185835078480626,6.0
4070.0,2.484,78.311,6080.818733,6080.817429,0.02185835078480626,6.0
4071.0,2.484,78.311,6080.817429,6080.815582,0.02185835078480626,6.0
4072.0,2.484,78.311,6080.815582,6080.813736,0.02185835078480626,6.0
4073.0,2.484,78.311,6080.813736,6080.812429,0.02185835078480626,6.0
4074.0,2.484,78.311,6080.812429,6080.811122,0.02185835078480626,6.0
4075.0,2.484,78.311,6080.811122,6080.809816,0.02185835078480626,6.0
4076.0,2.484,78.311,6080.809816,6080.807969,0.02185835078480626,6.0
4077.0,2.484,78.311,6080.807969,6080.806123,0.02185835078480626,6.0
4078.0,2.484,78.311,6080.806123,6080.804277,0.02185835078480626,6.0
4079.0,2.484,78.311,6080.804277,6080.802973,0.02185835078480626,6.0
4080.0,2.484,78.311,6080.802973,6080.801669,0.02185835078480626,6.0
4081.0,2.484,78.311,6080.801669,6080.799823,0.02185835078480626,6.0
4082.0,2.484,78.311,6080.799823,6080.798516,0.02185835078480626,6.0
4083.0,2.484,78.311,6080.798516,6080.797209,0.02185835078480626,6.0
4242.0,2.484,73.534,6081.048439,6081.046704,0.020524983292384766,6.0
4243.0,2.484,73.534,6081.046704,6081.04497,0.020524983292384766,6.0
4244.0,2.484,73.534,6081.04497,6081.043235,0.020524983292384766,6.0
4245.0,2.484,73.534,6081.043235,6081.042007,0.020524983292384766,6.0
4246.0,2.484,73.534,6081.042007,6081.040779,0.020524983292384766,6.0
4247.0,2.484,73.534,6081.040779,6081.039551,0.020524983292384766,6.0
4248.0,2.484,73.534,6081.039551,6081.038323,0.020524983292384766,6.0
4249.0,2.484,73.534,6081.038323,6081.036588,0.020524983292384766,6.0
4250.0,2.484,73.534,6081.036588,6081.03536,0.020524983292384766,6.0
4251.0,2.484,73.534,6081.03536,6081.033626,0.020524983292384766,6.0
4252.0,2.484,73.534,6081.033626,6081.032398,0.020524983292384766,6.0
4253.0,2.484,73.534,6081.032398,6081.03117,0.020524983292384766,6.0
4254.0,2.484,73.534,6081.03117,6081.029941,0.020524983292384766,6.0
4255.0,2.484,73.534,6081.029941,6081.028207,0.020524983292384766,6.0
4256.0,2.484,73.534,6081.028207,6081.026473,0.020524983292384766,6.0
4257.0,2.484,73.534,6081.026473,6081.025245,0.020524983292384766,6.0
4258.0,2.484,73.534,6081.025245,6081.023511,0.020524983292384766,6.0
4259.0,2.484,73.534,6081.023511,6081.021776,0.020524983292384766,6.0
4260.0,2.484,73.534,6081.021776,6081.020548,0.020524983292384766,6.0
4261.0,2.484,73.534,6081.020548,6081.018814,0.020524983292384766,6.0
4262.0,2.484,73.534,6081.018814,6081.017586,0.020524983292384766,6.0
4263.0,2.484,73.534,6081.017586,6081.015852,0.020524983292384766,6.0
4264.0,2.484,73.534,6081.015852,6081.014624,0.020524983292384766,6.0
4265.0,2.484,73.534,6081.014624,6081.01289,0.020524983292384766,6.0
4266.0,2.484,73.534,6081.01289,6081.011156,0.020524983292384766,6.0
4267.0,2.484,73.534,6081.011156,6081.009422,0.020524983292384766,6.0
4268.0,2.484,73.534,6081.009422,6081.008194,0.020524983292384766,6.0
4269.0,2.484,73.534,6081.008194,6081.00646,0.020524983292384766,6.0
4270.0,2.484,73.534,6081.00646,6081.004726,0.020524983292384766,6.0
4271.0,2.484,73.534,6081.004726,6081.002992,0.020524983292384766,6.0
4272.0,2.484,73.534,6081.002992,6081.001764,0.020524983292384766,6.0
4273.0,2.484,73.534,6081.001764,6081.000536,0.020524983292384766,6.0
4274.0,2.484,73.534,6081.000536,6080.999308,0.020524983292384766,6.0
4275.0,2.484,73.534,6080.999308,6080.997574,0.020524983292384766,6.0
4276.0,2.484,73.534,6080.997574,6080.99584,0.020524983292384766,6.0
4277.0,2.484,73.534,6080.99584,6080.994613,0.020524983292384766,6.0
4278.0,2.484,73.534,6080.994613,6080.993385,0.020524983292384766,6.0
4279.0,2.484,73.534,6080.993385,6080.992157,0.020524983292384766,6.0
4280.0,2.484,73.534,6080.992157,6080.99093,0.020524983292384766,6.0
4281.0,2.484,73.534,6080.99093,6080.989702,0.020524983292384766,6.0
4282.0,2.484,73.534,6080.989702,6080.988474,0.020524983292384766,6.0
4283.0,2.484,73.534,6080.988474,6080.987247,0.020524983292384766,6.0
4284.0,2.484,73.534,6080.987247,6080.986019,0.020524983292384766,6.0
4285.0,2.484,73.534,6080.986019,6080.984792,0.020524983292384766,6.0
4286.0,2.484,73.534,6080.984792,6080.983564,0.020524983292384766,6.0
4287.0,2.484,73.534,6080.983564,6080.98183,0.020524983292384766,6.0
4288.0,2.484,73.534,6080.98183,6080.980096,0.020524983292384766,6.0
4289.0,2.484,73.534,6080.980096,6080.978869,0.020524983292384766,6.0
4290.0,2.484,73.534,6080.978869,6080.977641,0.020524983292384766,6.0
4291.0,2.484,73.534,6080.977641,6080.975908,0.020524983292384766,6.0
4292.0,2.484,73.534,6080.975908,6080.974174,0.020524983292384766,6.0
4293.0,2.484,73.534,6080.974174,6080.972946,0.020524983292384766,6.0
4294.0,2.484,73.534,6080.972946,6080.971719,0.020524983292384766,6.0
4295.0,2.484,73.534,6080.971719,6080.969985,0.020524983292384766,6.0
4296.0,2.484,73.534,6080.969985,6080.968251,0.020524983292384766,6.0
4297.0,2.484,73.534,6080.968251,6080.967024,0.020524983292384766,6.0
4298.0,2.484,73.534,6080.967024,6080.965796,0.020524983292384766,6.0
4299.0,2.484,73.534,6080.965796,6080.964569,0.020524983292384766,6.0
4300.0,2.484,73.534,6080.964569,6080.963342,0.020524983292384766,6.0
4301.0,2.484,73.534,6080.963342,6080.961608,0.020524983292384766,6.0
4302.0,2.484,73.534,6080.961608,6080.959874,0.020524983292384766,6.0
4303.0,2.484,73.534,6080.959874,6080.958141,0.020524983292384766,6.0
4304.0,2.484,73.534,6080.958141,6080.956407,0.020524983292384766,6.0
4305.0,2.484,73.534,6080.956407,6080.95518,0.020524983292384766,6.0
4306.0,2.484,73.534,6080.95518,6080.953952,0.020524983292384766,6.0
4307.0,2.484,73.534,6080.953952,6080.952725,0.020524983292384766,6.0
4308.0,2.484,73.534,6080.952725,6080.951498,0.020524983292384766,6.0
4309.0,2.484,73.534,6080.951498,6080.950271,0.020524983292384766,6.0
4310.0,2.484,73.534,6080.950271,6080.949043,0.020524983292384766,6.0
4311.0,2.484,73.534,6080.949043,6080.947816,0.020524983292384766,6.0
4312.0,2.484,73.534,6080.947816,6080.946589,0.020524983292384766,6.0
4313.0,2.484,73.534,6080.946589,6080.945362,0.020524983292384766,6.0
4314.0,2.484,73.534,6080.945362,6080.944135,0.020524983292384766,6.0
4315.0,2.484,73.534,6080.944135,6080.942401,0.020524983292384766,6.0
4316.0,2.484,73.534,6080.942401,6080.940668,0.020524983292384766,6.0
4317.0,2.484,73.534,6080.940668,6080.938934,0.020524983292384766,6.0
