Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
4423.0,0.49631,118.41,7738.001922,7736.251604,7.0
4424.0,0.49631,118.41,7736.251604,7734.501291,7.0
4425.0,0.49631,118.41,7734.501291,7733.264008,7.0
4426.0,0.49631,118.41,7733.264008,7731.5137,7.0
4427.0,0.49631,118.41,7731.5137,7730.275681,7.0
4428.0,0.49631,118.41,7730.275681,7729.03767,7.0
4429.0,0.49631,118.41,7729.03767,7727.287378,7.0
4432.0,0.49631,127.18,8248.821884,8247.488897,7.0
4433.0,0.49631,127.18,8247.488897,8246.155933,7.0
4434.0,0.49631,127.18,8246.155933,8244.822991,7.0
4435.0,0.49631,127.18,8244.822991,8243.49007,7.0
4436.0,0.49631,127.18,8243.49007,8242.157172,7.0
4437.0,0.49631,127.18,8242.157172,8240.824295,7.0
4438.0,0.49631,127.18,8240.824295,8239.491439,7.0
4439.0,0.49631,127.18,8239.491439,8237.609339,7.0
4440.0,0.49631,127.18,8237.609339,8236.276527,7.0
4441.0,0.49631,127.18,8236.276527,8234.943735,7.0
4442.0,0.49631,127.18,8234.943735,8233.610966,7.0
4443.0,0.49631,127.18,8233.610966,8232.278217,7.0
4444.0,0.49631,127.18,8232.278217,8230.945489,7.0
4445.0,0.49631,127.18,8230.945489,8229.612782,7.0
4446.0,0.49631,127.18,8229.612782,8228.280096,7.0
4447.0,0.49631,127.18,8228.280096,8226.94743,7.0
4448.0,0.49631,127.18,8226.94743,8225.614785,7.0
4449.0,0.49631,127.18,8225.614785,8224.282161,7.0
4450.0,0.49631,127.18,8224.282161,8222.949557,7.0
4451.0,0.49631,127.18,8222.949557,8221.067634,7.0
4452.0,0.49631,127.18,8221.067634,8219.735071,7.0
4453.0,0.49631,127.18,8219.735071,8218.402528,7.0
4454.0,0.49631,127.18,8218.402528,8217.070005,7.0
4455.0,0.49631,127.18,8217.070005,8215.737501,7.0
4456.0,0.49631,127.18,8215.737501,8214.405018,7.0
4457.0,0.49631,127.18,8214.405018,8213.072555,7.0
4458.0,0.49631,127.18,8213.072555,8211.190731,7.0
4459.0,0.49631,127.18,8211.190731,8209.858306,7.0
4460.0,0.49631,127.18,8209.858306,8208.525902,7.0
4461.0,0.49631,127.18,8208.525902,8206.644119,7.0
4462.0,0.49631,127.18,8206.644119,8204.76235,7.0
4463.0,0.49631,127.18,8204.76235,8202.880595,7.0
4464.0,0.49631,127.18,8202.880595,8200.998853,7.0
4465.0,0.49631,127.18,8200.998853,8199.666544,7.0
4466.0,0.49631,127.18,8199.666544,8198.334255,7.0
4467.0,0.49631,127.18,8198.334255,8196.452553,7.0
4468.0,0.49631,127.18,8196.452553,8194.570865,7.0
4469.0,0.49631,127.18,8194.570865,8193.238632,7.0
4470.0,0.49631,127.18,8193.238632,8191.906418,7.0
4471.0,0.49631,127.18,8191.906418,8190.574222,7.0
4472.0,0.49631,127.18,8190.574222,8188.692586,7.0
4473.0,0.49631,127.18,8188.692586,8187.360427,7.0
4474.0,0.49631,127.18,8187.360427,8186.028286,7.0
4475.0,0.49631,127.18,8186.028286,8184.696164,7.0
4476.0,0.49631,127.18,8184.696164,8183.364059,7.0
4477.0,0.49631,127.18,8183.364059,8182.031973,7.0
4478.0,0.49631,127.18,8182.031973,8180.699904,7.0
4479.0,0.49631,127.18,8180.699904,8178.818359,7.0
4480.0,0.49631,127.18,8178.818359,8177.486326,7.0
4481.0,0.49631,127.18,8177.486326,8176.154311,7.0
4482.0,0.49631,127.18,8176.154311,8174.822314,7.0
4483.0,0.49631,127.18,8174.822314,8173.490334,7.0
4484.0,0.49631,127.18,8173.490334,8172.158372,7.0
4485.0,0.49631,127.18,8172.158372,8170.826427,7.0
4486.0,0.49631,127.18,8170.826427,8169.494499,7.0
4487.0,0.49631,127.18,8169.494499,8168.162589,7.0
4488.0,0.49631,127.18,8168.162589,8166.830696,7.0
4489.0,0.49631,127.18,8166.830696,8164.949274,7.0
4490.0,0.49631,127.18,8164.949274,8163.617415,7.0
4491.0,0.49631,127.18,8163.617415,8162.285573,7.0
4492.0,0.49631,127.18,8162.285573,8160.953748,7.0
4493.0,0.49631,127.18,8160.953748,8159.621939,7.0
4494.0,0.49631,127.18,8159.621939,8158.290148,7.0
4495.0,0.49631,127.18,8158.290148,8156.958373,7.0
4496.0,0.49631,127.18,8156.958373,8155.626614,7.0
4497.0,0.49631,127.18,8155.626614,8154.294873,7.0
4498.0,0.49631,127.18,8154.294873,8152.963147,7.0
4499.0,0.49631,127.18,8152.963147,8151.631438,7.0
4500.0,0.49631,127.18,8151.631438,8150.299745,7.0
4501.0,0.49631,127.18,8150.299745,8148.968069,7.0
4502.0,0.49631,127.18,8148.968069,8147.636408,7.0
4503.0,0.49631,127.18,8147.636408,8146.304764,7.0
4504.0,0.49631,127.18,8146.304764,8144.423517,7.0
4505.0,0.49631,127.18,8144.423517,8143.091904,7.0
4506.0,0.49631,127.18,8143.091904,8141.760308,7.0
4507.0,0.49631,127.18,8141.760308,8140.428727,7.0
4508.0,0.49631,127.18,8140.428727,8139.097162,7.0
4509.0,0.49631,127.18,8139.097162,8137.765612,7.0
4510.0,0.49631,127.18,8137.765612,8136.434078,7.0
4511.0,0.49631,127.18,8136.434078,8134.552909,7.0
4512.0,0.49631,127.18,8134.552909,8133.221406,7.0
4513.0,0.49631,127.18,8133.221406,8131.889919,7.0
4514.0,0.49631,127.18,8131.889919,8130.008783,7.0
4515.0,0.49631,127.18,8130.008783,8128.677325,7.0
4516.0,0.49631,127.18,8128.677325,8126.796211,7.0
4517.0,0.49631,127.18,8126.796211,8124.915107,7.0
4518.0,0.49631,127.18,8124.915107,8123.583695,7.0
4519.0,0.49631,127.18,8123.583695,8121.702612,7.0
4520.0,0.49631,127.18,8121.702612,8120.37123,7.0
4521.0,0.49631,127.18,8120.37123,8119.039863,7.0
4522.0,0.49631,127.18,8119.039863,8117.70851,7.0
4523.0,0.49631,127.18,8117.70851,8116.377173,7.0
4524.0,0.49631,127.18,8116.377173,8114.496142,7.0
4525.0,0.49631,127.18,8114.496142,8112.615122,7.0
4526.0,0.49631,127.18,8112.615122,8111.283828,7.0
4527.0,0.49631,127.18,8111.283828,8109.402828,7.0
4528.0,0.49631,127.18,8109.402828,8107.521838,7.0
4529.0,0.49631,127.18,8107.521838,8105.640859,7.0
4530.0,0.49631,127.18,8105.640859,8103.759889,7.0
4531.0,0.49631,127.18,8103.759889,8101.87893,7.0
4532.0,0.49631,127.18,8101.87893,8100.547722,7.0
4533.0,0.49631,127.18,8100.547722,8099.216527,7.0
4534.0,0.49631,127.18,8099.216527,8097.335598,7.0
4535.0,0.49631,127.18,8097.335598,8096.004431,7.0
4536.0,0.49631,127.18,8096.004431,8094.123522,7.0
4537.0,0.49631,127.18,8094.123522,8092.792383,7.0
4538.0,0.49631,127.18,8092.792383,8091.461258,7.0
4539.0,0.49631,127.18,8091.461258,8090.130147,7.0
4540.0,0.49631,127.18,8090.130147,8088.799049,7.0
4541.0,0.49631,127.18,8088.799049,8087.467966,7.0
4542.0,0.49631,127.18,8087.467966,8086.136895,7.0
4543.0,0.49631,127.18,8086.136895,8084.805838,7.0
4544.0,0.49631,127.18,8084.805838,8082.925005,7.0
4545.0,0.49631,127.18,8082.925005,8081.044182,7.0
4546.0,0.49631,127.18,8081.044182,8079.163368,7.0
4547.0,0.49631,127.18,8079.163368,8077.832364,7.0
4548.0,0.49631,127.18,8077.832364,8075.951569,7.0
4549.0,0.49631,127.18,8075.951569,8074.070782,7.0
4550.0,0.49631,127.18,8074.070782,8072.739818,7.0
4551.0,0.49631,127.18,8072.739818,8070.85905,7.0
4552.0,0.49631,127.18,8070.85905,8068.978292,7.0
4553.0,0.49631,127.18,8068.978292,8067.647366,7.0
4554.0,0.49631,127.18,8067.647366,8066.316453,7.0
4555.0,0.49631,127.18,8066.316453,8064.985553,7.0
4556.0,0.49631,127.18,8064.985553,8063.654666,7.0
4557.0,0.49631,127.18,8063.654666,8061.773952,7.0
4558.0,0.49631,127.18,8061.773952,8059.893248,7.0
4559.0,0.49631,127.18,8059.893248,8058.012552,7.0
4560.0,0.49631,127.18,8058.012552,8056.131865,7.0
4561.0,0.49631,127.18,8056.131865,8054.80104,7.0
4562.0,0.49631,127.18,8054.80104,8052.920371,7.0
4563.0,0.49631,127.18,8052.920371,8051.039711,7.0
4564.0,0.49631,127.18,8051.039711,8049.708923,7.0
4565.0,0.49631,127.18,8049.708923,8047.828279,7.0
4566.0,0.49631,127.18,8047.828279,8046.497516,7.0
4567.0,0.49631,127.18,8046.497516,8044.61689,7.0
4568.0,0.49631,127.18,8044.61689,8043.28615,7.0
4569.0,0.49631,127.18,8043.28615,8041.405541,7.0
4570.0,0.49631,127.18,8041.405541,8040.074826,7.0
4571.0,0.49631,127.18,8040.074826,8038.194234,7.0
4572.0,0.49631,127.18,8038.194234,8036.31365,7.0
4573.0,0.49631,127.18,8036.31365,8034.98297,7.0
4574.0,0.49631,127.18,8034.98297,8033.102402,7.0
4575.0,0.49631,127.18,8033.102402,8031.771746,7.0
4576.0,0.49631,127.18,8031.771746,8030.441101,7.0
4577.0,0.49631,127.18,8030.441101,8029.110467,7.0
4578.0,0.49631,127.18,8029.110467,8027.229933,7.0
4579.0,0.49631,127.18,8027.229933,8025.899323,7.0
4580.0,0.49631,127.18,8025.899323,8024.018804,7.0
4581.0,0.49631,127.18,8024.018804,8022.138294,7.0
4582.0,0.49631,127.18,8022.138294,8020.807718,7.0
4583.0,0.49631,127.18,8020.807718,8019.477153,7.0
4584.0,0.49631,127.18,8019.477153,8017.596666,7.0
4585.0,0.49631,127.18,8017.596666,8016.266124,7.0
4586.0,0.49631,127.18,8016.266124,8014.935592,7.0
4587.0,0.49631,127.18,8014.935592,8013.605071,7.0
4588.0,0.49631,127.18,8013.605071,8011.724616,7.0
4589.0,0.49631,127.18,8011.724616,8009.844169,7.0
4590.0,0.49631,127.18,8009.844169,8007.96373,7.0
4591.0,0.49631,127.18,8007.96373,8006.633253,7.0
4592.0,0.49631,127.18,8006.633253,8005.302787,7.0
4593.0,0.49631,127.18,8005.302787,8003.972332,7.0
4594.0,0.49631,127.18,8003.972332,8002.091923,7.0
4595.0,0.49631,127.18,8002.091923,8000.761489,7.0
4596.0,0.49631,127.18,8000.761489,7999.431066,7.0
4597.0,0.49631,127.18,7999.431066,7997.550679,7.0
4598.0,0.49631,127.18,7997.550679,7996.220277,7.0
4599.0,0.49631,127.18,7996.220277,7994.339905,7.0
4600.0,0.49631,127.18,7994.339905,7993.009524,7.0
4601.0,0.49631,127.18,7993.009524,7991.679153,7.0
4602.0,0.49631,127.18,7991.679153,7990.348793,7.0
4603.0,0.49631,127.18,7990.348793,7989.018443,7.0
4604.0,0.49631,127.18,7989.018443,7987.688103,7.0
4605.0,0.49631,127.18,7987.688103,7986.357773,7.0
4606.0,0.49631,127.18,7986.357773,7984.477452,7.0
4607.0,0.49631,127.18,7984.477452,7983.147143,7.0
4608.0,0.49631,127.18,7983.147143,7981.816843,7.0
4609.0,0.49631,127.18,7981.816843,7980.486554,7.0
4610.0,0.49631,127.18,7980.486554,7979.156274,7.0
4611.0,0.49631,127.18,7979.156274,7977.826005,7.0
4612.0,0.49631,127.18,7977.826005,7976.495745,7.0
4613.0,0.49631,127.18,7976.495745,7974.615474,7.0
4614.0,0.49631,127.18,7974.615474,7973.285233,7.0
4615.0,0.49631,127.18,7973.285233,7971.955003,7.0
4616.0,0.49631,127.18,7971.955003,7970.624782,7.0
4617.0,0.49631,127.18,7970.624782,7969.294571,7.0
4618.0,0.49631,127.18,7969.294571,7967.96437,7.0
4619.0,0.49631,127.18,7967.96437,7966.634178,7.0
4620.0,0.49631,127.18,7966.634178,7965.303996,7.0
4621.0,0.49631,127.18,7965.303996,7963.973823,7.0
4622.0,0.49631,127.18,7963.973823,7962.643659,7.0
4623.0,0.49631,127.18,7962.643659,7961.313505,7.0
4624.0,0.49631,127.18,7961.313505,7959.433309,7.0
4625.0,0.49631,127.18,7959.433309,7958.103173,7.0
4626.0,0.49631,127.18,7958.103173,7956.773047,7.0
4627.0,0.49631,127.18,7956.773047,7955.44293,7.0
4628.0,0.49631,127.18,7955.44293,7954.112822,7.0
4629.0,0.49631,127.18,7954.112822,7952.782724,7.0
4630.0,0.49631,127.18,7952.782724,7951.452634,7.0
4631.0,0.49631,127.18,7951.452634,7950.122554,7.0
4632.0,0.49631,127.18,7950.122554,7948.792482,7.0
4633.0,0.49631,127.18,7948.792482,7947.46242,7.0
4634.0,0.49631,127.18,7947.46242,7946.132366,7.0
4635.0,0.49631,127.18,7946.132366,7944.802321,7.0
4636.0,0.49631,127.18,7944.802321,7943.472285,7.0
4637.0,0.49631,127.18,7943.472285,7942.142258,7.0
4638.0,0.49631,127.18,7942.142258,7940.81224,7.0
4639.0,0.49631,127.18,7940.81224,7939.48223,7.0
4640.0,0.49631,127.18,7939.48223,7938.152229,7.0
4641.0,0.49631,127.18,7938.152229,7936.822237,7.0
4642.0,0.49631,127.18,7936.822237,7935.492253,7.0
4643.0,0.49631,127.18,7935.492253,7933.612176,7.0
4644.0,0.49631,127.18,7933.612176,7932.282209,7.0
4645.0,0.49631,127.18,7932.282209,7930.952251,7.0
4646.0,0.49631,127.18,7930.952251,7929.072192,7.0
4647.0,0.49631,127.18,7929.072192,7927.742251,7.0
4648.0,0.49631,127.18,7927.742251,7925.862204,7.0
4649.0,0.49631,127.18,7925.862204,7923.982162,7.0
4650.0,0.49631,127.18,7923.982162,7922.102127,7.0
4651.0,0.49631,127.18,7922.102127,7920.222097,7.0
4652.0,0.49631,127.18,7920.222097,7918.019899,7.0
4653.0,0.49631,127.18,7918.019899,7916.139719,7.0
4654.0,0.49631,127.18,7916.139719,7914.809606,7.0
4655.0,0.49631,127.18,7914.809606,7913.479503,7.0
4656.0,0.49631,127.18,7913.479503,7911.599343,7.0
4657.0,0.49631,127.18,7911.599343,7910.269258,7.0
4658.0,0.49631,127.18,7910.269258,7908.939183,7.0
4659.0,0.49631,127.18,7908.939183,7907.609118,7.0
4660.0,0.49631,127.18,7907.609118,7905.728983,7.0
4661.0,0.49631,127.18,7905.728983,7903.848855,7.0
4662.0,0.49631,127.18,7903.848855,7901.968734,7.0
4663.0,0.49631,127.18,7901.968734,7900.638704,7.0
4664.0,0.49631,127.18,7900.638704,7899.308684,7.0
4667.0,0.49631,130.54,8279.91761,8277.980489,7.0
4668.0,0.49631,130.54,8277.980489,8276.6165,7.0
4669.0,0.49631,130.54,8276.6165,8275.252512,7.0
4670.0,0.49631,130.54,8275.252512,8273.888523,7.0
4671.0,0.49631,130.54,8273.888523,8272.524534,7.0
4672.0,0.49631,130.54,8272.524534,8271.160545,7.0
4673.0,0.49631,130.54,8271.160545,8269.796557,7.0
4674.0,0.49631,130.54,8269.796557,8268.432568,7.0
4675.0,0.49631,130.54,8268.432568,8267.068579,7.0
4676.0,0.49631,130.54,8267.068579,8265.70459,7.0
4677.0,0.49631,130.54,8265.70459,8264.340602,7.0
4678.0,0.49631,130.54,8264.340602,8262.976613,7.0
4679.0,0.49631,130.54,8262.976613,8261.612624,7.0
4680.0,0.49631,130.54,8261.612624,8260.248635,7.0
4681.0,0.49631,130.54,8260.248635,8258.884647,7.0
4682.0,0.49631,130.54,8258.884647,8257.520658,7.0
4683.0,0.49631,130.54,8257.520658,8256.156669,7.0
4684.0,0.49631,130.54,8256.156669,8254.79268,7.0
4685.0,0.49631,130.54,8254.79268,8250.401939,7.0
4686.0,0.49631,130.54,8250.401939,8249.03795,7.0
4687.0,0.49631,130.54,8249.03795,8247.673961,7.0
4688.0,0.49631,130.54,8247.673961,8246.309973,7.0
4689.0,0.49631,130.54,8246.309973,8244.945984,7.0
4690.0,0.49631,130.54,8244.945984,8243.581995,7.0
4691.0,0.49631,130.54,8243.581995,8242.218006,7.0
4692.0,0.49631,130.54,8242.218006,8240.854018,7.0
4693.0,0.49631,130.54,8240.854018,8239.490029,7.0
4694.0,0.49631,130.54,8239.490029,8238.12604,7.0
4695.0,0.49631,130.54,8238.12604,8236.762051,7.0
4696.0,0.49631,130.54,8236.762051,8235.398063,7.0
4697.0,0.49631,130.54,8235.398063,8234.034074,7.0
4698.0,0.49631,130.54,8234.034074,8232.670085,7.0
4699.0,0.49631,130.54,8232.670085,8231.306096,7.0
4700.0,0.49631,130.54,8231.306096,8229.942108,7.0
4701.0,0.49631,130.54,8229.942108,8228.578119,7.0
4702.0,0.49631,130.54,8228.578119,8227.21413,7.0
4703.0,0.49631,130.54,8227.21413,8225.850141,7.0
4704.0,0.49631,130.54,8225.850141,8224.486153,7.0
4705.0,0.49631,130.54,8224.486153,8223.122164,7.0
4706.0,0.49631,130.54,8223.122164,8221.758175,7.0
4707.0,0.49631,130.54,8221.758175,8220.394186,7.0
4708.0,0.49631,130.54,8220.394186,8219.030198,7.0
4709.0,0.49631,130.54,8219.030198,8217.666209,7.0
4710.0,0.49631,130.54,8217.666209,8216.30222,7.0
4711.0,0.49631,130.54,8216.30222,8214.938231,7.0
4712.0,0.49631,130.54,8214.938231,8213.574243,7.0
4713.0,0.49631,130.54,8213.574243,8212.210254,7.0
4714.0,0.49631,130.54,8212.210254,8210.846265,7.0
4715.0,0.49631,130.54,8210.846265,8209.482276,7.0
4716.0,0.49631,130.54,8209.482276,8207.543209,7.0
4717.0,0.49631,130.54,8207.543209,8206.17922,7.0
4718.0,0.49631,130.54,8206.17922,8204.240088,7.0
4719.0,0.49631,130.54,8204.240088,8202.876099,7.0
4720.0,0.49631,130.54,8202.876099,8201.51211,7.0
4721.0,0.49631,130.54,8201.51211,8200.148122,7.0
4722.0,0.49631,130.54,8200.148122,8198.784133,7.0
4723.0,0.49631,130.54,8198.784133,8197.420144,7.0
4724.0,0.49631,130.54,8197.420144,8196.056155,7.0
4725.0,0.49631,130.54,8196.056155,8194.692167,7.0
4726.0,0.49631,130.54,8194.692167,8193.328178,7.0
4727.0,0.49631,130.54,8193.328178,8191.964189,7.0
4728.0,0.49631,130.54,8191.964189,8190.6002,7.0
4729.0,0.49631,130.54,8190.6002,8189.236212,7.0
4730.0,0.49631,130.54,8189.236212,8187.872223,7.0
4731.0,0.49631,130.54,8187.872223,8186.508234,7.0
4732.0,0.49631,130.54,8186.508234,8185.144245,7.0
4733.0,0.49631,130.54,8185.144245,8183.780257,7.0
4734.0,0.49631,130.54,8183.780257,8182.416268,7.0
4735.0,0.49631,130.54,8182.416268,8181.052279,7.0
4736.0,0.49631,130.54,8181.052279,8179.113082,7.0
4737.0,0.49631,130.54,8179.113082,8177.749093,7.0
4738.0,0.49631,130.54,8177.749093,8175.809831,7.0
4739.0,0.49631,130.54,8175.809831,8174.445843,7.0
4740.0,0.49631,130.54,8174.445843,8173.081854,7.0
4741.0,0.49631,130.54,8173.081854,8171.717865,7.0
4742.0,0.49631,130.54,8171.717865,8170.353876,7.0
4743.0,0.49631,130.54,8170.353876,8168.989888,7.0
4744.0,0.49631,130.54,8168.989888,8167.625899,7.0
4745.0,0.49631,130.54,8167.625899,8166.26191,7.0
4746.0,0.49631,130.54,8166.26191,8164.897921,7.0
4747.0,0.49631,130.54,8164.897921,8163.533933,7.0
4748.0,0.49631,130.54,8163.533933,8161.594605,7.0
4749.0,0.49631,130.54,8161.594605,8160.230616,7.0
4750.0,0.49631,130.54,8160.230616,8158.866627,7.0
4751.0,0.49631,130.54,8158.866627,8156.927233,7.0
4752.0,0.49631,130.54,8156.927233,8150.689221,7.0
4753.0,0.49631,130.54,8150.689221,8149.325232,7.0
4754.0,0.49631,130.54,8149.325232,8147.383084,7.0
4755.0,0.49631,130.54,8147.383084,8146.000398,7.0
4756.0,0.49631,130.54,8146.000398,8144.058069,7.0
4757.0,0.49631,130.54,8144.058069,8142.69408,7.0
4758.0,0.49631,130.54,8142.69408,8140.75166,7.0
4759.0,0.49631,130.54,8140.75166,8139.387671,7.0
4760.0,0.49631,130.54,8139.387671,8138.023682,7.0
4761.0,0.49631,130.54,8138.023682,8136.659693,7.0
4762.0,0.49631,130.54,8136.659693,8135.295705,7.0
4763.0,0.49631,130.54,8135.295705,8133.931716,7.0
4764.0,0.49631,130.54,8133.931716,8131.989203,7.0
4765.0,0.49631,130.54,8131.989203,8130.046596,7.0
4766.0,0.49631,130.54,8130.046596,8128.682607,7.0
4767.0,0.49631,130.54,8128.682607,8127.318619,7.0
4768.0,0.49631,130.54,8127.318619,8125.375918,7.0
4769.0,0.49631,130.54,8125.375918,8124.011929,7.0
4770.0,0.49631,130.54,8124.011929,8122.069133,7.0
4771.0,0.49631,130.54,8122.069133,8120.126241,7.0
4772.0,0.49631,130.54,8120.126241,8118.7425,7.0
4773.0,0.49631,130.54,8118.7425,8116.799414,7.0
4774.0,0.49631,130.54,8116.799414,8114.856229,7.0
4775.0,0.49631,130.54,8114.856229,8113.472073,7.0
4776.0,0.49631,130.54,8113.472073,8111.528688,7.0
4777.0,0.49631,130.54,8111.528688,8110.1647,7.0
4778.0,0.49631,130.54,8110.1647,8108.800711,7.0
4779.0,0.49631,130.54,8108.800711,8107.436722,7.0
4780.0,0.49631,130.54,8107.436722,8105.493236,7.0
4781.0,0.49631,130.54,8105.493236,8103.549648,7.0
4782.0,0.49631,130.54,8103.549648,8101.605957,7.0
4783.0,0.49631,130.54,8101.605957,8099.662161,7.0
4784.0,0.49631,130.54,8099.662161,8098.298173,7.0
4785.0,0.49631,130.54,8098.298173,8096.354272,7.0
4786.0,0.49631,130.54,8096.354272,8094.410266,7.0
4787.0,0.49631,130.54,8094.410266,8092.466152,7.0
4788.0,0.49631,130.54,8092.466152,8090.736221,7.0
4789.0,0.49631,130.54,8090.736221,8088.791861,7.0
4790.0,0.49631,130.54,8088.791861,8087.40604,7.0
4791.0,0.49631,130.54,8087.40604,8085.461457,7.0
4792.0,0.49631,130.54,8085.461457,8084.097468,7.0
4793.0,0.49631,130.54,8084.097468,8082.733479,7.0
4794.0,0.49631,130.54,8082.733479,8081.369491,7.0
4795.0,0.49631,130.54,8081.369491,8080.005502,7.0
4796.0,0.49631,130.54,8080.005502,8078.641513,7.0
4797.0,0.49631,130.54,8078.641513,8077.277524,7.0
4798.0,0.49631,130.54,8077.277524,8075.332828,7.0
4799.0,0.49631,130.54,8075.332828,8073.388017,7.0
4800.0,0.49631,130.54,8073.388017,8071.443091,7.0
4801.0,0.49631,130.54,8071.443091,8070.056467,7.0
4802.0,0.49631,130.54,8070.056467,8068.669677,7.0
4803.0,0.49631,130.54,8068.669677,8066.724398,7.0
4804.0,0.49631,130.54,8066.724398,8065.360409,7.0
4805.0,0.49631,130.54,8065.360409,8063.99642,7.0
4806.0,0.49631,130.54,8063.99642,8062.05102,7.0
4807.0,0.49631,130.54,8062.05102,8060.687032,7.0
4808.0,0.49631,130.54,8060.687032,8059.323043,7.0
4809.0,0.49631,130.54,8059.323043,8057.377522,7.0
4810.0,0.49631,130.54,8057.377522,8056.013533,7.0
4811.0,0.49631,130.54,8056.013533,8054.649544,7.0
4812.0,0.49631,130.54,8054.649544,8053.285556,7.0
4813.0,0.49631,130.54,8053.285556,8051.339912,7.0
4814.0,0.49631,130.54,8051.339912,8049.975923,7.0
4815.0,0.49631,130.54,8049.975923,8048.030156,7.0
4816.0,0.49631,130.54,8048.030156,8046.666167,7.0
4817.0,0.49631,130.54,8046.666167,8045.302179,7.0
4818.0,0.49631,130.54,8045.302179,8043.93819,7.0
4819.0,0.49631,130.54,8043.93819,8042.574201,7.0
4820.0,0.49631,130.54,8042.574201,8041.210212,7.0
4821.0,0.49631,130.54,8041.210212,8039.26432,7.0
4822.0,0.49631,130.54,8039.26432,8037.318302,7.0
4823.0,0.49631,130.54,8037.318302,8035.372156,7.0
4824.0,0.49631,130.54,8035.372156,8034.008167,7.0
4825.0,0.49631,130.54,8034.008167,8026.249686,7.0
4826.0,0.49631,130.54,8026.249686,8024.885697,7.0
4827.0,0.49631,130.54,8024.885697,8023.521709,7.0
4828.0,0.49631,130.54,8023.521709,8022.15772,7.0
4829.0,0.49631,130.54,8022.15772,8020.793731,7.0
4830.0,0.49631,130.54,8020.793731,8019.429742,7.0
4831.0,0.49631,130.54,8019.429742,8018.065754,7.0
4832.0,0.49631,130.54,8018.065754,8016.701765,7.0
4833.0,0.49631,130.54,8016.701765,8015.337776,7.0
4834.0,0.49631,130.54,8015.337776,8013.973787,7.0
4835.0,0.49631,130.54,8013.973787,8012.609799,7.0
4836.0,0.49631,130.54,8012.609799,8011.24581,7.0
4837.0,0.49631,130.54,8011.24581,8009.881821,7.0
4838.0,0.49631,130.54,8009.881821,8008.517832,7.0
4839.0,0.49631,130.54,8008.517832,8007.153844,7.0
4840.0,0.49631,130.54,8007.153844,8005.789855,7.0
4841.0,0.49631,130.54,8005.789855,8004.425866,7.0
4842.0,0.49631,130.54,8004.425866,8003.061877,7.0
4843.0,0.49631,130.54,8003.061877,8001.697889,7.0
4844.0,0.49631,130.54,8001.697889,8000.3339,7.0
4845.0,0.49631,130.54,8000.3339,7998.969911,7.0
4846.0,0.49631,130.54,7998.969911,7997.605922,7.0
4847.0,0.49631,130.54,7997.605922,7995.653843,7.0
4848.0,0.49631,130.54,7995.653843,7994.289854,7.0
