Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
2269.0,1.3043,1471.9,7199.077897,7198.754327,9.0
2270.0,1.3043,1471.9,7198.754327,7198.430763,9.0
2271.0,1.3043,1471.9,7198.430763,7198.107205,9.0
2272.0,1.3043,1471.9,7198.107205,7197.783653,9.0
2273.0,1.3043,1471.9,7197.783653,7197.326901,9.0
2274.0,1.3043,1471.9,7197.326901,7197.003361,9.0
2275.0,1.3043,1471.9,7197.003361,7196.546618,9.0
2276.0,1.3043,1471.9,7196.546618,7196.223089,9.0
2277.0,1.3043,1471.9,7196.223089,7195.899567,9.0
2278.0,1.3043,1471.9,7195.899567,7195.576049,9.0
2279.0,1.3043,1471.9,7195.576049,7195.252538,9.0
2280.0,1.3043,1091.9,7195.252538,7195.013373,9.0
2546.0,1.3043,1091.9,7195.013373,7194.674559,9.0
2547.0,1.3043,1091.9,7194.674559,7194.435394,9.0
2548.0,1.3043,1091.9,7194.435394,7194.096584,9.0
2549.0,1.3043,1091.9,7194.096584,7193.857419,9.0
2550.0,1.3043,1091.9,7193.857419,7193.518611,9.0
2551.0,1.3043,1091.9,7193.518611,7193.279446,9.0
2552.0,1.3043,1091.9,7193.279446,7192.940642,9.0
2553.0,1.3043,1091.9,7192.940642,7192.70067,9.0
2554.0,1.3043,1091.9,7192.70067,7192.361872,9.0
2555.0,1.3043,1091.9,7192.361872,7192.121909,9.0
2556.0,1.3043,1091.9,7192.121909,7191.881949,9.0
2557.0,1.3043,1091.9,7191.881949,7191.54316,9.0
2558.0,1.3043,1091.9,7191.54316,7191.303209,9.0
2559.0,1.3043,1091.9,7191.303209,7191.063262,9.0
2560.0,1.3043,1091.9,7191.063262,7190.823319,9.0
2561.0,1.3043,1091.9,7190.823319,7190.48454,9.0
2562.0,1.3043,1091.9,7190.48454,7190.244605,9.0
2563.0,1.3043,1091.9,7190.244605,7190.004674,9.0
2564.0,1.3043,1091.9,7190.004674,7189.764747,9.0
2565.0,1.3043,1091.9,7189.764747,7189.524823,9.0
2566.0,1.3043,1091.9,7189.524823,7189.284904,9.0
2567.0,1.3043,1091.9,7189.284904,7188.946142,9.0
2568.0,1.3043,1091.9,7188.946142,7188.70623,9.0
2569.0,1.3043,1091.9,7188.70623,7188.466323,9.0
2570.0,1.3043,1091.9,7188.466323,7188.226418,9.0
2571.0,1.3043,1091.9,7188.226418,7187.986518,9.0
2572.0,1.3043,1091.9,7187.986518,7187.64777,9.0
2573.0,1.3043,1091.9,7187.64777,7187.407877,9.0
2574.0,1.3043,1091.9,7187.407877,7187.167988,9.0
2575.0,1.3043,1091.9,7187.167988,7186.829248,9.0
2576.0,1.3043,1091.9,7186.829248,7186.590082,9.0
2577.0,1.3043,1091.9,7186.590082,7186.251345,9.0
2578.0,1.3043,1091.9,7186.251345,7186.011467,9.0
2579.0,1.3043,1091.9,7186.011467,7185.672734,9.0
2580.0,1.3043,1091.9,7185.672734,7185.432864,9.0
2581.0,1.3043,1091.9,7185.432864,7185.094136,9.0
2582.0,1.3043,1091.9,7185.094136,7184.854273,9.0
2583.0,1.3043,1091.9,7184.854273,7184.515551,9.0
2584.0,1.3043,1091.9,7184.515551,7184.275695,9.0
2585.0,1.3043,1091.9,7184.275695,7183.936977,9.0
2586.0,1.3043,1091.9,7183.936977,7183.598263,9.0
2587.0,1.3043,1091.9,7183.598263,7183.359097,9.0
2588.0,1.3043,1091.9,7183.359097,7183.020385,9.0
2589.0,1.3043,1091.9,7183.020385,7182.780543,9.0
2590.0,1.3043,1091.9,7182.780543,7182.540704,9.0
2591.0,1.3043,1091.9,7182.540704,7182.202,9.0
2592.0,1.3043,1091.9,7182.202,7181.748531,9.0
2593.0,1.3043,1091.9,7181.748531,7181.508592,9.0
2594.0,1.3043,1091.9,7181.508592,7181.268657,9.0
2595.0,1.3043,1091.9,7181.268657,7180.929884,9.0
2596.0,1.3043,1091.9,7180.929884,7180.690718,9.0
2597.0,1.3043,1091.9,7180.690718,7180.351949,9.0
2598.0,1.3043,1091.9,7180.351949,7180.013182,9.0
2599.0,1.3043,1091.9,7180.013182,7179.674418,9.0
2600.0,1.3043,1091.9,7179.674418,7179.335656,9.0
2601.0,1.3043,1091.9,7179.335656,7178.996898,9.0
2602.0,1.3043,1091.9,7178.996898,7178.658142,9.0
2603.0,1.3043,1091.9,7178.658142,7178.319389,9.0
2604.0,1.3043,1091.9,7178.319389,7177.980639,9.0
2605.0,1.3043,1091.9,7177.980639,7177.641892,9.0
2606.0,1.3043,1091.9,7177.641892,7177.303147,9.0
2607.0,1.3043,1091.9,7177.303147,7176.964406,9.0
2608.0,1.3043,1091.9,7176.964406,7176.625666,9.0
2609.0,1.3043,1091.9,7176.625666,7176.28693,9.0
2610.0,1.3043,1091.9,7176.28693,7175.948196,9.0
2611.0,1.3043,1091.9,7175.948196,7175.609465,9.0
2612.0,1.3043,1091.9,7175.609465,7175.270737,9.0
2613.0,1.3043,1091.9,7175.270737,7174.932011,9.0
2614.0,1.3043,1091.9,7174.932011,7174.593288,9.0
2615.0,1.3043,1091.9,7174.593288,7174.353431,9.0
2616.0,1.3043,1091.9,7174.353431,7174.014713,9.0
2617.0,1.3043,1091.9,7174.014713,7173.675998,9.0
2618.0,1.3043,1091.9,7173.675998,7173.337286,9.0
2619.0,1.3043,1091.9,7173.337286,7173.097443,9.0
2620.0,1.3043,1091.9,7173.097443,7172.758736,9.0
2621.0,1.3043,1091.9,7172.758736,7172.420031,9.0
2622.0,1.3043,1091.9,7172.420031,7172.081329,9.0
2623.0,1.3043,1091.9,7172.081329,7171.8415,9.0
2624.0,1.3043,1091.9,7171.8415,7171.502803,9.0
2625.0,1.3043,1091.9,7171.502803,7171.164108,9.0
2626.0,1.3043,1091.9,7171.164108,7170.825416,9.0
2627.0,1.3043,1091.9,7170.825416,7170.585602,9.0
2628.0,1.3043,1091.9,7170.585602,7170.246915,9.0
2629.0,1.3043,1091.9,7170.246915,7169.90823,9.0
2630.0,1.3043,1091.9,7169.90823,7169.569548,9.0
2631.0,1.3043,1091.9,7169.569548,7169.329748,9.0
2632.0,1.3043,1091.9,7169.329748,7168.99107,9.0
2633.0,1.3043,1091.9,7168.99107,7168.751277,9.0
2634.0,1.3043,1091.9,7168.751277,7168.412604,9.0
2635.0,1.3043,1091.9,7168.412604,7168.073934,9.0
2636.0,1.3043,1091.9,7168.073934,7167.834151,9.0
2637.0,1.3043,1091.9,7167.834151,7167.594371,9.0
2638.0,1.3043,1091.9,7167.594371,7167.255708,9.0
2639.0,1.3043,1091.9,7167.255708,7167.015935,9.0
2640.0,1.3043,1091.9,7167.015935,7166.677276,9.0
2641.0,1.3043,1091.9,7166.677276,7166.43751,9.0
2642.0,1.3043,1091.9,7166.43751,7166.098856,9.0
2643.0,1.3043,1091.9,7166.098856,7165.85969,9.0
2644.0,1.3043,1091.9,7165.85969,7165.521039,9.0
2645.0,1.3043,1091.9,7165.521039,7165.18239,9.0
2646.0,1.3043,1091.9,7165.18239,7164.942636,9.0
2647.0,1.3043,1091.9,7164.942636,7164.603991,9.0
2648.0,1.3043,1091.9,7164.603991,7164.265349,9.0
2649.0,1.3043,1091.9,7164.265349,7163.926708,9.0
2650.0,1.3043,1091.9,7163.926708,7163.58807,9.0
2651.0,1.3043,1091.9,7163.58807,7163.249435,9.0
2652.0,1.3043,1091.9,7163.249435,7163.010269,9.0
2653.0,1.3043,1091.9,7163.010269,7162.671636,9.0
2654.0,1.3043,1091.9,7162.671636,7162.333004,9.0
2655.0,1.3043,1091.9,7162.333004,7161.994375,9.0
2656.0,1.3043,1091.9,7161.994375,7161.655748,9.0
2657.0,1.3043,1091.9,7161.655748,7161.416026,9.0
2658.0,1.3043,1091.9,7161.416026,7161.077403,9.0
2659.0,1.3043,1091.9,7161.077403,7160.837687,9.0
2660.0,1.3043,1091.9,7160.837687,7160.499069,9.0
2661.0,1.3043,1091.9,7160.499069,7160.259359,9.0
2662.0,1.3043,1091.9,7160.259359,7160.019652,9.0
2663.0,1.3043,1091.9,7160.019652,7159.779948,9.0
2664.0,1.3043,1091.9,7159.779948,7159.540247,9.0
2665.0,1.3043,1091.9,7159.540247,7159.201639,9.0
2666.0,1.3043,1091.9,7159.201639,7158.863033,9.0
2667.0,1.3043,1091.9,7158.863033,7158.52443,9.0
2668.0,1.3043,1091.9,7158.52443,7158.185828,9.0
2669.0,1.3043,1091.9,7158.185828,7157.847229,9.0
2670.0,1.3043,1091.9,7157.847229,7157.508631,9.0
2671.0,1.3043,1091.9,7157.508631,7157.170036,9.0
2672.0,1.3043,1091.9,7157.170036,7156.930358,9.0
2673.0,1.3043,1091.9,7156.930358,7156.690683,9.0
2674.0,1.3043,1091.9,7156.690683,7156.352094,9.0
2675.0,1.3043,1091.9,7156.352094,7156.112425,9.0
2676.0,1.3043,1091.9,7156.112425,7155.872758,9.0
2677.0,1.3043,1091.9,7155.872758,7155.633095,9.0
2678.0,1.3043,1091.9,7155.633095,7155.294513,9.0
2679.0,1.3043,1091.9,7155.294513,7154.955934,9.0
2680.0,1.3043,1091.9,7154.955934,7154.716278,9.0
2681.0,1.3043,1091.9,7154.716278,7154.222095,9.0
2682.0,1.3043,1091.9,7154.222095,7153.982358,9.0
2683.0,1.3043,1091.9,7153.982358,7153.742624,9.0
2684.0,1.3043,1091.9,7153.742624,7153.403993,9.0
2685.0,1.3043,1091.9,7153.403993,7153.164266,9.0
2686.0,1.3043,1091.9,7153.164266,7152.924541,9.0
2687.0,1.3043,1091.9,7152.924541,7152.585917,9.0
2688.0,1.3043,1091.9,7152.585917,7152.346199,9.0
2689.0,1.3043,1091.9,7152.346199,7152.106484,9.0
2690.0,1.3043,1091.9,7152.106484,7151.767866,9.0
2691.0,1.3043,1091.9,7151.767866,7151.528157,9.0
2692.0,1.3043,1091.9,7151.528157,7151.288452,9.0
2693.0,1.3043,1091.9,7151.288452,7150.949841,9.0
2694.0,1.3043,1091.9,7150.949841,7150.611232,9.0
2695.0,1.3043,1091.9,7150.611232,7150.371535,9.0
2696.0,1.3043,1091.9,7150.371535,7150.131841,9.0
2697.0,1.3043,1091.9,7150.131841,7149.892151,9.0
2698.0,1.3043,1091.9,7149.892151,7149.55355,9.0
2699.0,1.3043,1091.9,7149.55355,7149.313865,9.0
2700.0,1.3043,1091.9,7149.313865,7149.074184,9.0
2701.0,1.3043,1091.9,7149.074184,7148.834505,9.0
2702.0,1.3043,1091.9,7148.834505,7148.495913,9.0
2703.0,1.3043,1091.9,7148.495913,7148.25624,9.0
2704.0,1.3043,1091.9,7148.25624,7147.917652,9.0
2705.0,1.3043,1091.9,7147.917652,7147.677984,9.0
2706.0,1.3043,1091.9,7147.677984,7147.3394,9.0
2707.0,1.3043,1091.9,7147.3394,7147.099739,9.0
2708.0,1.3043,1091.9,7147.099739,7146.86008,9.0
2709.0,1.3043,1091.9,7146.86008,7146.620424,9.0
2710.0,1.3043,1091.9,7146.620424,7146.281848,9.0
2711.0,1.3043,1091.9,7146.281848,7146.042198,9.0
2712.0,1.3043,1091.9,7146.042198,7145.703626,9.0
2713.0,1.3043,1091.9,7145.703626,7145.463982,9.0
2714.0,1.3043,1091.9,7145.463982,7145.22434,9.0
2715.0,1.3043,1091.9,7145.22434,7144.9847,9.0
2716.0,1.3043,1091.9,7144.9847,7144.745064,9.0
2717.0,1.3043,1091.9,7144.745064,7144.50543,9.0
2718.0,1.3043,1091.9,7144.50543,7144.16687,9.0
2719.0,1.3043,1091.9,7144.16687,7143.927242,9.0
2720.0,1.3043,1091.9,7143.927242,7143.588685,9.0
2721.0,1.3043,1091.9,7143.588685,7143.349062,9.0
2722.0,1.3043,1091.9,7143.349062,7143.109442,9.0
2723.0,1.3043,1091.9,7143.109442,7142.770891,9.0
2724.0,1.3043,1091.9,7142.770891,7142.531276,9.0
2725.0,1.3043,1091.9,7142.531276,7142.291664,9.0
2726.0,1.3043,1091.9,7142.291664,7141.953119,9.0
2727.0,1.3043,1091.9,7141.953119,7141.713512,9.0
2728.0,1.3043,1091.9,7141.713512,7141.473907,9.0
2729.0,1.3043,1091.9,7141.473907,7141.234305,9.0
2730.0,1.3043,1091.9,7141.234305,7140.994706,9.0
2731.0,1.3043,1091.9,7140.994706,7140.755109,9.0
2732.0,1.3043,1091.9,7140.755109,7140.416575,9.0
2733.0,1.3043,1091.9,7140.416575,7140.078042,9.0
2734.0,1.3043,1091.9,7140.078042,7139.739511,9.0
2735.0,1.3043,1091.9,7139.739511,7139.499925,9.0
2736.0,1.3043,1091.9,7139.499925,7139.161397,9.0
2737.0,1.3043,1091.9,7139.161397,7138.921816,9.0
2738.0,1.3043,1091.9,7138.921816,7138.682236,9.0
2739.0,1.3043,1091.9,7138.682236,7138.44266,9.0
2740.0,1.3043,1091.9,7138.44266,7138.104139,9.0
2741.0,1.3043,1091.9,7138.104139,7137.864568,9.0
2742.0,1.3043,1091.9,7137.864568,7137.526051,9.0
2743.0,1.3043,1091.9,7137.526051,7137.286484,9.0
2744.0,1.3043,1091.9,7137.286484,7137.046919,9.0
2745.0,1.3043,1091.9,7137.046919,7136.807357,9.0
2746.0,1.3043,1091.9,7136.807357,7136.567797,9.0
2747.0,1.3043,1091.9,7136.567797,7136.328239,9.0
2748.0,1.3043,1091.9,7136.328239,7136.088684,9.0
2749.0,1.3043,1091.9,7136.088684,7135.849132,9.0
2750.0,1.3043,1091.9,7135.849132,7135.609581,9.0
2751.0,1.3043,1091.9,7135.609581,7135.370033,9.0
2752.0,1.3043,1091.9,7135.370033,7135.130487,9.0
2753.0,1.3043,1091.9,7135.130487,7134.890944,9.0
2754.0,1.3043,1091.9,7134.890944,7134.651403,9.0
2755.0,1.3043,1091.9,7134.651403,7134.411864,9.0
2756.0,1.3043,1091.9,7134.411864,7134.172327,9.0
2757.0,1.3043,1091.9,7134.172327,7133.932793,9.0
2758.0,1.3043,1091.9,7133.932793,7133.693261,9.0
2759.0,1.3043,1091.9,7133.693261,7133.453731,9.0
2760.0,1.3043,1091.9,7133.453731,7133.214203,9.0
2761.0,1.3043,1091.9,7133.214203,7132.974678,9.0
2762.0,1.3043,1091.9,7132.974678,7132.735155,9.0
2763.0,1.3043,1091.9,7132.735155,7132.495634,9.0
2764.0,1.3043,1091.9,7132.495634,7132.256115,9.0
2765.0,1.3043,1091.9,7132.256115,7132.016599,9.0
2766.0,1.3043,1091.9,7132.016599,7131.777084,9.0
2767.0,1.3043,1091.9,7131.777084,7131.537572,9.0
2768.0,1.3043,1091.9,7131.537572,7131.298062,9.0
2769.0,1.3043,1091.9,7131.298062,7131.058554,9.0
2770.0,1.3043,1091.9,7131.058554,7130.819048,9.0
2771.0,1.3043,1091.9,7130.819048,7130.579545,9.0
2772.0,1.3043,1091.9,7130.579545,7130.340043,9.0
2773.0,1.3043,1091.9,7130.340043,7130.100544,9.0
2774.0,1.3043,1091.9,7130.100544,7129.861046,9.0
2775.0,1.3043,1091.9,7129.861046,7129.621551,9.0
2776.0,1.3043,1091.9,7129.621551,7129.382058,9.0
2777.0,1.3043,1091.9,7129.382058,7129.142567,9.0
2778.0,1.3043,1091.9,7129.142567,7128.903078,9.0
2779.0,1.3043,1054.6,7128.903078,7128.671776,9.0
2780.0,1.3043,1054.6,7128.671776,7128.440475,9.0
2781.0,1.3043,1054.6,7128.440475,7128.209176,9.0
2782.0,1.3043,1054.6,7128.209176,7127.97788,9.0
2783.0,1.3043,1054.6,7127.97788,7127.746585,9.0
2784.0,1.3043,1054.6,7127.746585,7127.419701,9.0
2785.0,1.3043,1054.6,7127.419701,7127.18841,9.0
2786.0,1.3043,1054.6,7127.18841,7126.861528,9.0
2787.0,1.3043,1054.6,7126.861528,7126.630241,9.0
2788.0,1.3043,1054.6,7126.630241,7126.398956,9.0
2789.0,1.3043,1054.6,7126.398956,7126.167673,9.0
2790.0,1.3043,1054.6,7126.167673,7125.936392,9.0
2791.0,1.3043,1054.6,7125.936392,7125.705112,9.0
2792.0,1.3043,1054.6,7125.705112,7125.378238,9.0
2793.0,1.3043,1054.6,7125.378238,7125.146963,9.0
2794.0,1.3043,1054.6,7125.146963,7124.820091,9.0
2795.0,1.3043,1054.6,7124.820091,7124.588819,9.0
2796.0,1.3043,1054.6,7124.588819,7124.357549,9.0
2797.0,1.3043,1054.6,7124.357549,7124.126281,9.0
2798.0,1.3043,1054.6,7124.126281,7123.895014,9.0
2799.0,1.3043,1054.6,7123.895014,7123.66375,9.0
2800.0,1.3043,1054.6,7123.66375,7123.432487,9.0
2801.0,1.3043,1054.6,7123.432487,7123.201226,9.0
2802.0,1.3043,1054.6,7123.201226,7122.969966,9.0
2803.0,1.3043,1054.6,7122.969966,7122.738709,9.0
2804.0,1.3043,1054.6,7122.738709,7122.507453,9.0
2805.0,1.3043,1054.6,7122.507453,7122.276199,9.0
2806.0,1.3043,1054.6,7122.276199,7122.044947,9.0
2807.0,1.3043,1054.6,7122.044947,7121.813696,9.0
2808.0,1.3043,1054.6,7121.813696,7121.582448,9.0
2809.0,1.3043,1054.6,7121.582448,7121.351201,9.0
2810.0,1.3043,1054.6,7121.351201,7121.119955,9.0
2811.0,1.3043,1054.6,7121.119955,7120.888712,9.0
2812.0,1.3043,1054.6,7120.888712,7120.65747,9.0
2813.0,1.3043,1054.6,7120.65747,7120.42623,9.0
2814.0,1.3043,1054.6,7120.42623,7120.194991,9.0
2815.0,1.3043,1054.6,7120.194991,7119.963754,9.0
2816.0,1.3043,1054.6,7119.963754,7119.732519,9.0
2817.0,1.3043,1054.6,7119.732519,7119.501285,9.0
2818.0,1.3043,1054.6,7119.501285,7119.270054,9.0
2819.0,1.3043,1054.6,7119.270054,7119.038823,9.0
2820.0,1.3043,1054.6,7119.038823,7118.807595,9.0
2821.0,1.3043,1054.6,7118.807595,7118.576368,9.0
2822.0,1.3043,1054.6,7118.576368,7118.345143,9.0
2823.0,1.3043,1054.6,7118.345143,7118.113919,9.0
2824.0,1.3043,1054.6,7118.113919,7117.882697,9.0
2825.0,1.3043,1054.6,7117.882697,7117.651476,9.0
2826.0,1.3043,1054.6,7117.651476,7117.420258,9.0
2827.0,1.3043,1054.6,7117.420258,7117.18904,9.0
2828.0,1.3043,1054.6,7117.18904,7116.957825,9.0
2829.0,1.3043,1054.6,7116.957825,7116.726611,9.0
2830.0,1.3043,1054.6,7116.726611,7116.495398,9.0
2831.0,1.3043,1054.6,7116.495398,7116.264187,9.0
2832.0,1.3043,1054.6,7116.264187,7116.032978,9.0
2833.0,1.3043,1054.6,7116.032978,7115.80177,9.0
2834.0,1.3043,1054.6,7115.80177,7115.570563,9.0
2835.0,1.3043,1054.6,7115.570563,7115.339358,9.0
2836.0,1.3043,1054.6,7115.339358,7115.108155,9.0
2837.0,1.3043,1054.6,7115.108155,7114.876953,9.0
2838.0,1.3043,1054.6,7114.876953,7114.645753,9.0
2839.0,1.3043,1054.6,7114.645753,7114.414554,9.0
2840.0,1.3043,1054.6,7114.414554,7114.087737,9.0
2841.0,1.3043,1054.6,7114.087737,7113.856541,9.0
2842.0,1.3043,1054.6,7113.856541,7113.529726,9.0
2843.0,1.3043,1054.6,7113.529726,7113.298534,9.0
2844.0,1.3043,1054.6,7113.298534,7113.067342,9.0
2845.0,1.3043,1054.6,7113.067342,7112.836152,9.0
2846.0,1.3043,1054.6,7112.836152,7112.604964,9.0
2847.0,1.3043,1054.6,7112.604964,7112.373777,9.0
2848.0,1.3043,1054.6,7112.373777,7112.142591,9.0
2849.0,1.3043,1054.6,7112.142591,7111.911407,9.0
2850.0,1.3043,1054.6,7111.911407,7111.680225,9.0
2851.0,1.3043,1054.6,7111.680225,7111.449043,9.0
2852.0,1.3043,1054.6,7111.449043,7111.122238,9.0
2853.0,1.3043,1054.6,7111.122238,7110.89106,9.0
2854.0,1.3043,1054.6,7110.89106,7110.564257,9.0
2855.0,1.3043,1054.6,7110.564257,7110.333082,9.0
2856.0,1.3043,1054.6,7110.333082,7110.101907,9.0
2857.0,1.3043,1054.6,7110.101907,7109.870734,9.0
2858.0,1.3043,1054.6,7109.870734,7109.639563,9.0
2859.0,1.3043,1054.6,7109.639563,7109.408393,9.0
2860.0,1.3043,1054.6,7109.408393,7109.177224,9.0
2861.0,1.3043,1054.6,7109.177224,7108.946056,9.0
2862.0,1.3043,1054.6,7108.946056,7108.71489,9.0
2863.0,1.3043,1054.6,7108.71489,7108.483725,9.0
2864.0,1.3043,1054.6,7108.483725,7108.252562,9.0
2865.0,1.3043,1054.6,7108.252562,7108.0214,9.0
2866.0,1.3043,1054.6,7108.0214,7107.790239,9.0
2867.0,1.3043,1054.6,7107.790239,7107.55908,9.0
2868.0,1.3043,1054.6,7107.55908,7107.327921,9.0
2869.0,1.3043,1054.6,7107.327921,7107.096765,9.0
2870.0,1.3043,1054.6,7107.096765,7106.865609,9.0
2871.0,1.3043,1054.6,7106.865609,7106.634455,9.0
2872.0,1.3043,1054.6,7106.634455,7106.307669,9.0
2873.0,1.3043,1054.6,7106.307669,7106.076517,9.0
2874.0,1.3043,1054.6,7106.076517,7105.845367,9.0
2875.0,1.3043,1054.6,7105.845367,7105.518584,9.0
2876.0,1.3043,1054.6,7105.518584,7105.287436,9.0
2877.0,1.3043,1054.6,7105.287436,7105.056289,9.0
2878.0,1.3043,1054.6,7105.056289,7104.825143,9.0
2879.0,1.3043,1054.6,7104.825143,7104.593999,9.0
2880.0,1.3043,1054.6,7104.593999,7104.362856,9.0
2881.0,1.3043,1054.6,7104.362856,7104.131715,9.0
2882.0,1.3043,1054.6,7104.131715,7103.900574,9.0
2883.0,1.3043,1054.6,7103.900574,7103.669435,9.0
2884.0,1.3043,1054.6,7103.669435,7103.438297,9.0
2885.0,1.3043,1054.6,7103.438297,7103.20716,9.0
2886.0,1.3043,1054.6,7103.20716,7102.976024,9.0
2887.0,1.3043,1054.6,7102.976024,7102.744889,9.0
2888.0,1.3043,1054.6,7102.744889,7102.513756,9.0
2889.0,1.3043,1054.6,7102.513756,7102.282624,9.0
2890.0,1.3043,1054.6,7102.282624,7102.051493,9.0
2891.0,1.3043,1054.6,7102.051493,7101.820363,9.0
2892.0,1.3043,1054.6,7101.820363,7101.589234,9.0
2893.0,1.3043,1054.6,7101.589234,7101.358107,9.0
2894.0,1.3043,1054.6,7101.358107,7101.126981,9.0
2895.0,1.3043,1054.6,7101.126981,7100.895855,9.0
2896.0,1.3043,1054.6,7100.895855,7100.664731,9.0
2897.0,1.3043,1054.6,7100.664731,7100.433608,9.0
2898.0,1.3043,1054.6,7100.433608,7100.202486,9.0
2899.0,1.3043,1054.6,7100.202486,7099.971366,9.0
2900.0,1.3043,1054.6,7099.971366,7099.740246,9.0
2901.0,1.3043,1054.6,7099.740246,7099.509128,9.0
2902.0,1.3043,1054.6,7099.509128,7099.27801,9.0
2903.0,1.3043,1054.6,7099.27801,7099.046894,9.0
2904.0,1.3043,1054.6,7099.046894,7098.815779,9.0
2905.0,1.3043,1054.6,7098.815779,7098.584665,9.0
2906.0,1.3043,1054.6,7098.584665,7098.353552,9.0
2907.0,1.3043,1054.6,7098.353552,7098.12244,9.0
2908.0,1.3043,1054.6,7098.12244,7097.891329,9.0
2909.0,1.3043,1054.6,7097.891329,7097.660219,9.0
2910.0,1.3043,1054.6,7097.660219,7097.42911,9.0
2911.0,1.3043,1054.6,7097.42911,7097.198002,9.0
2912.0,1.3043,1054.6,7097.198002,7096.966896,9.0
2913.0,1.3043,1054.6,7096.966896,7096.73579,9.0
2914.0,1.3043,1054.6,7096.73579,7096.504685,9.0
2915.0,1.3043,1054.6,7096.504685,7096.273582,9.0
2916.0,1.3043,1054.6,7096.273582,7096.042479,9.0
2917.0,1.3043,1054.6,7096.042479,7095.811378,9.0
2918.0,1.3043,1054.6,7095.811378,7095.484629,9.0
2919.0,1.3043,1054.6,7095.484629,7095.253529,9.0
2920.0,1.3043,1054.6,7095.253529,7094.914114,9.0
2921.0,1.3043,1054.6,7094.914114,7094.683025,9.0
2922.0,1.3043,1054.6,7094.683025,7094.451937,9.0
2923.0,1.3043,1054.6,7094.451937,7094.220851,9.0
2924.0,1.3043,1054.6,7094.220851,7093.989765,9.0
2925.0,1.3043,1054.6,7093.989765,7093.75868,9.0
2926.0,1.3043,1054.6,7093.75868,7093.527596,9.0
2927.0,1.3043,1054.6,7093.527596,7093.296513,9.0
2928.0,1.3043,1054.6,7093.296513,7093.065431,9.0
2929.0,1.3043,1054.6,7093.065431,7092.83435,9.0
2930.0,1.3043,1054.6,7092.83435,7092.60327,9.0
2931.0,1.3043,1054.6,7092.60327,7092.37219,9.0
2932.0,1.3043,1054.6,7092.37219,7092.141112,9.0
2933.0,1.3043,1054.6,7092.141112,7091.910035,9.0
2934.0,1.3043,1054.6,7091.910035,7091.678958,9.0
2935.0,1.3043,1054.6,7091.678958,7091.447882,9.0
2936.0,1.3043,1054.6,7091.447882,7091.216808,9.0
2937.0,1.3043,1054.6,7091.216808,7090.985734,9.0
2938.0,1.3043,1054.6,7090.985734,7090.754661,9.0
2939.0,1.3043,1054.6,7090.754661,7090.523589,9.0
2940.0,1.3043,1054.6,7090.523589,7090.292518,9.0
2941.0,1.3043,1054.6,7090.292518,7090.061447,9.0
2942.0,1.3043,1054.6,7090.061447,7089.726852,9.0
2943.0,1.3043,1054.6,7089.726852,7089.40012,9.0
2944.0,1.3043,1054.6,7089.40012,7089.073389,9.0
2945.0,1.3043,1054.6,7089.073389,7088.842313,9.0
2946.0,1.3043,1054.6,7088.842313,7088.611239,9.0
2947.0,1.3043,1054.6,7088.611239,7088.284509,9.0
2948.0,1.3043,1054.6,7088.284509,7087.957781,9.0
2949.0,1.3043,1054.6,7087.957781,7087.726709,9.0
2950.0,1.3043,1054.6,7087.726709,7087.495638,9.0
2951.0,1.3043,1054.6,7087.495638,7087.168911,9.0
2952.0,1.3043,1054.6,7087.168911,7086.937841,9.0
2953.0,1.3043,1054.6,7086.937841,7086.706773,9.0
2954.0,1.3043,1054.6,7086.706773,7086.475705,9.0
2955.0,1.3043,1054.6,7086.475705,7086.244638,9.0
2956.0,1.3043,1054.6,7086.244638,7086.013572,9.0
2957.0,1.3043,1054.6,7086.013572,7085.782507,9.0
2958.0,1.3043,1054.6,7085.782507,7085.551443,9.0
2959.0,1.3043,1054.6,7085.551443,7085.320379,9.0
2960.0,1.3043,1054.6,7085.320379,7085.089316,9.0
2961.0,1.3043,1054.6,7085.089316,7084.858254,9.0
2962.0,1.3043,1054.6,7084.858254,7084.627193,9.0
2963.0,1.3043,1054.6,7084.627193,7084.396133,9.0
2964.0,1.3043,1054.6,7084.396133,7084.165073,9.0
2965.0,1.3043,1054.6,7084.165073,7083.934014,9.0
2966.0,1.3043,1054.6,7083.934014,7083.702956,9.0
2967.0,1.3043,1054.6,7083.702956,7083.471899,9.0
2968.0,1.3043,1054.6,7083.471899,7083.240842,9.0
2969.0,1.3043,1054.6,7083.240842,7083.009786,9.0
2970.0,1.3043,1054.6,7083.009786,7082.778731,9.0
2971.0,1.3043,1054.6,7082.778731,7082.547676,9.0
2972.0,1.3043,1054.6,7082.547676,7082.316623,9.0
2973.0,1.3043,1054.6,7082.316623,7082.08557,9.0
2974.0,1.3043,1054.6,7082.08557,7081.854518,9.0
2975.0,1.3043,1054.6,7081.854518,7081.623466,9.0
2976.0,1.3043,1054.6,7081.623466,7081.392415,9.0
2977.0,1.3043,1054.6,7081.392415,7081.161365,9.0
2978.0,1.3043,1054.6,7081.161365,7080.930316,9.0
2979.0,1.3043,1054.6,7080.930316,7080.699267,9.0
2980.0,1.3043,1054.6,7080.699267,7080.46822,9.0
2981.0,1.3043,1054.6,7080.46822,7080.237172,9.0
2982.0,1.3043,1054.6,7080.237172,7079.910462,9.0
2983.0,1.3043,1054.6,7079.910462,7079.679416,9.0
