Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
8519.0,0.94518,385.32,7080.716298,7080.221409,1.952213795665902,8.0
8520.0,0.94518,385.32,7080.221409,7079.871523,1.952213795665902,8.0
8521.0,0.94518,385.32,7079.871523,7079.376633,1.952213795665902,8.0
8522.0,0.94518,385.32,7079.376633,7078.881743,1.952213795665902,8.0
8523.0,0.94518,385.32,7078.881743,7078.531746,1.952213795665902,8.0
8524.0,0.94518,385.32,7078.531746,7078.036853,1.952213795665902,8.0
8525.0,0.94518,385.32,7078.036853,7077.686854,1.952213795665902,8.0
8526.0,0.94518,385.32,7077.686854,7077.336854,1.952213795665902,8.0
8527.0,0.94518,385.32,7077.336854,7076.841958,1.952213795665902,8.0
8528.0,0.94518,385.32,7076.841958,7076.492073,1.952213795665902,8.0
8529.0,0.94518,385.32,7076.492073,7075.997177,1.952213795665902,8.0
8530.0,0.94518,385.32,7075.997177,7075.50228,1.952213795665902,8.0
8531.0,0.94518,385.32,7075.50228,7075.007382,1.952213795665902,8.0
8532.0,0.94518,385.32,7075.007382,7074.512483,1.952213795665902,8.0
8533.0,0.94518,385.32,7074.512483,7074.017583,1.952213795665902,8.0
8534.0,0.94518,385.32,7074.017583,7073.667573,1.952213795665902,8.0
8535.0,0.94518,385.32,7073.667573,7073.172672,1.952213795665902,8.0
8536.0,0.94518,385.32,7073.172672,7072.822659,1.952213795665902,8.0
8537.0,0.94518,385.32,7072.822659,7072.472645,1.952213795665902,8.0
8538.0,0.94518,385.32,7072.472645,7071.977741,1.952213795665902,8.0
8539.0,0.94518,385.32,7071.977741,7071.482835,1.952213795665902,8.0
8540.0,0.94518,385.32,7071.482835,7070.987929,1.952213795665902,8.0
8541.0,0.94518,385.32,7070.987929,7070.493021,1.952213795665902,8.0
8542.0,0.94518,385.32,7070.493021,7069.998113,1.952213795665902,8.0
8543.0,0.94518,385.32,7069.998113,7069.648091,1.952213795665902,8.0
8544.0,0.94518,385.32,7069.648091,7069.15318,1.952213795665902,8.0
8545.0,0.94518,385.32,7069.15318,7068.803155,1.952213795665902,8.0
8546.0,0.94518,385.32,7068.803155,7068.453129,1.952213795665902,8.0
8547.0,0.94518,385.32,7068.453129,7067.958215,1.952213795665902,8.0
8548.0,0.94518,385.32,7067.958215,7067.463301,1.952213795665902,8.0
8549.0,0.94518,385.32,7067.463301,7066.968385,1.952213795665902,8.0
8550.0,0.94518,385.32,7066.968385,7066.618353,1.952213795665902,8.0
8551.0,0.94518,385.32,7066.618353,7066.268319,1.952213795665902,8.0
8552.0,0.94518,385.32,7066.268319,7065.773401,1.952213795665902,8.0
8553.0,0.94518,385.32,7065.773401,7065.423364,1.952213795665902,8.0
8554.0,0.94518,385.32,7065.423364,7065.073326,1.952213795665902,8.0
8555.0,0.94518,385.32,7065.073326,7064.723286,1.952213795665902,8.0
8556.0,0.94518,385.32,7064.723286,7064.228363,1.952213795665902,8.0
8557.0,0.94518,385.32,7064.228363,7063.733439,1.952213795665902,8.0
8558.0,0.94518,385.32,7063.733439,7063.383395,1.952213795665902,8.0
8559.0,0.94518,385.32,7063.383395,7063.033349,1.952213795665902,8.0
8560.0,0.94518,385.32,7063.033349,7062.683301,1.952213795665902,8.0
8561.0,0.94518,385.32,7062.683301,7062.333253,1.952213795665902,8.0
8562.0,0.94518,385.32,7062.333253,7061.838323,1.952213795665902,8.0
8563.0,0.94518,385.32,7061.838323,7061.343392,1.952213795665902,8.0
8564.0,0.94518,385.32,7061.343392,7060.993339,1.952213795665902,8.0
8565.0,0.94518,385.32,7060.993339,7060.643283,1.952213795665902,8.0
8566.0,0.94518,385.32,7060.643283,7060.293227,1.952213795665902,8.0
8567.0,0.94518,385.32,7060.293227,7059.798291,1.952213795665902,8.0
8568.0,0.94518,385.32,7059.798291,7059.448231,1.952213795665902,8.0
8569.0,0.94518,385.32,7059.448231,7059.09817,1.952213795665902,8.0
8570.0,0.94518,385.32,7059.09817,7058.748106,1.952213795665902,8.0
8571.0,0.94518,385.32,7058.748106,7058.398041,1.952213795665902,8.0
8572.0,0.94518,385.32,7058.398041,7058.047974,1.952213795665902,8.0
8573.0,0.94518,385.32,7058.047974,7057.697906,1.952213795665902,8.0
8574.0,0.94518,385.32,7057.697906,7057.347836,1.952213795665902,8.0
8575.0,0.94518,385.32,7057.347836,7056.997764,1.952213795665902,8.0
8576.0,0.94518,385.32,7056.997764,7056.502819,1.952213795665902,8.0
8577.0,0.94518,385.32,7056.502819,7056.152743,1.952213795665902,8.0
8578.0,0.94518,385.32,7056.152743,7055.802667,1.952213795665902,8.0
8579.0,0.94518,385.32,7055.802667,7055.452588,1.952213795665902,8.0
8580.0,0.94518,385.32,7055.452588,7055.102508,1.952213795665902,8.0
8581.0,0.94518,385.32,7055.102508,7054.752426,1.952213795665902,8.0
8582.0,0.94518,385.32,7054.752426,7054.402342,1.952213795665902,8.0
8583.0,0.94518,385.32,7054.402342,7054.052256,1.952213795665902,8.0
8584.0,0.94518,385.32,7054.052256,7053.702169,1.952213795665902,8.0
8585.0,0.94518,385.32,7053.702169,7053.35208,1.952213795665902,8.0
8586.0,0.94518,385.32,7053.35208,7053.001989,1.952213795665902,8.0
8587.0,0.94518,385.32,7053.001989,7052.651897,1.952213795665902,8.0
8588.0,0.94518,385.32,7052.651897,7052.301802,1.952213795665902,8.0
8589.0,0.94518,385.32,7052.301802,7051.951706,1.952213795665902,8.0
8590.0,0.94518,385.32,7051.951706,7051.601608,1.952213795665902,8.0
8591.0,0.94518,385.32,7051.601608,7051.251508,1.952213795665902,8.0
8592.0,0.94518,385.32,7051.251508,7050.901406,1.952213795665902,8.0
8593.0,0.94518,385.32,7050.901406,7050.551302,1.952213795665902,8.0
8594.0,0.94518,385.32,7050.551302,7050.201197,1.952213795665902,8.0
8595.0,0.94518,385.32,7050.201197,7049.851089,1.952213795665902,8.0
8596.0,0.94518,385.32,7049.851089,7049.50098,1.952213795665902,8.0
8597.0,0.94518,385.32,7049.50098,7049.150869,1.952213795665902,8.0
8598.0,0.94518,385.32,7049.150869,7048.800756,1.952213795665902,8.0
8599.0,0.94518,385.32,7048.800756,7048.450641,1.952213795665902,8.0
8600.0,0.94518,385.32,7048.450641,7048.100524,1.952213795665902,8.0
8601.0,0.94518,385.32,7048.100524,7047.750405,1.952213795665902,8.0
8602.0,0.94518,385.32,7047.750405,7047.400284,1.952213795665902,8.0
8603.0,0.94518,385.32,7047.400284,7047.050162,1.952213795665902,8.0
8604.0,0.94518,385.32,7047.050162,7046.700037,1.952213795665902,8.0
8605.0,0.94518,385.32,7046.700037,7046.34991,1.952213795665902,8.0
8606.0,0.94518,385.32,7046.34991,7045.999782,1.952213795665902,8.0
8607.0,0.94518,385.32,7045.999782,7045.649651,1.952213795665902,8.0
8608.0,0.94518,385.32,7045.649651,7045.299518,1.952213795665902,8.0
8609.0,0.94518,385.32,7045.299518,7044.804529,1.952213795665902,8.0
8610.0,0.94518,385.32,7044.804529,7044.454393,1.952213795665902,8.0
8611.0,0.94518,385.32,7044.454393,7044.104254,1.952213795665902,8.0
8612.0,0.94518,385.32,7044.104254,7043.754113,1.952213795665902,8.0
8613.0,0.94518,385.32,7043.754113,7043.40397,1.952213795665902,8.0
8614.0,0.94518,385.32,7043.40397,7043.053825,1.952213795665902,8.0
8615.0,0.94518,385.32,7043.053825,7042.703678,1.952213795665902,8.0
8616.0,0.94518,385.32,7042.703678,7042.353529,1.952213795665902,8.0
8617.0,0.94518,385.32,7042.353529,7042.003378,1.952213795665902,8.0
8618.0,0.94518,385.32,7042.003378,7041.653225,1.952213795665902,8.0
8619.0,0.94518,385.32,7041.653225,7041.158221,1.952213795665902,8.0
8620.0,0.94518,385.32,7041.158221,7040.808064,1.952213795665902,8.0
8621.0,0.94518,385.32,7040.808064,7040.313057,1.952213795665902,8.0
8622.0,0.94518,385.32,7040.313057,7039.962895,1.952213795665902,8.0
8623.0,0.94518,385.32,7039.962895,7039.612732,1.952213795665902,8.0
8624.0,0.94518,385.32,7039.612732,7039.11772,1.952213795665902,8.0
8625.0,0.94518,385.32,7039.11772,7038.622707,1.952213795665902,8.0
8626.0,0.94518,385.32,7038.622707,7038.272537,1.952213795665902,8.0
8627.0,0.94518,385.32,7038.272537,7037.922364,1.952213795665902,8.0
8628.0,0.94518,385.32,7037.922364,7037.427347,1.952213795665902,8.0
8629.0,0.94518,385.32,7037.427347,7037.07717,1.952213795665902,8.0
8630.0,0.94518,385.32,7037.07717,7036.582149,1.952213795665902,8.0
8631.0,0.94518,385.32,7036.582149,7036.087127,1.952213795665902,8.0
8632.0,0.94518,385.32,7036.087127,7035.592103,1.952213795665902,8.0
8633.0,0.94518,385.32,7035.592103,7035.097078,1.952213795665902,8.0
8634.0,0.94518,385.32,7035.097078,7034.746889,1.952213795665902,8.0
8635.0,0.94518,385.32,7034.746889,7034.25186,1.952213795665902,8.0
8636.0,0.94518,385.32,7034.25186,7033.75683,1.952213795665902,8.0
8637.0,0.94518,385.32,7033.75683,7033.261798,1.952213795665902,8.0
8638.0,0.94518,385.32,7033.261798,7032.911913,1.952213795665902,8.0
8639.0,0.94518,385.32,7032.911913,7032.562027,1.952213795665902,8.0
8640.0,0.94518,385.32,7032.562027,7032.066994,1.952213795665902,8.0
8641.0,0.94518,385.32,7032.066994,7031.717108,1.952213795665902,8.0
8642.0,0.94518,385.32,7031.717108,7031.222073,1.952213795665902,8.0
8643.0,0.94518,385.32,7031.222073,7030.872187,1.952213795665902,8.0
8644.0,0.94518,385.32,7030.872187,7030.522302,1.952213795665902,8.0
8645.0,0.94518,385.32,7030.522302,7030.172416,1.952213795665902,8.0
8646.0,0.94518,385.32,7030.172416,7029.822531,1.952213795665902,8.0
8647.0,0.94518,385.32,7029.822531,7029.472645,1.952213795665902,8.0
8648.0,0.94518,385.32,7029.472645,7028.977608,1.952213795665902,8.0
8649.0,0.94518,385.32,7028.977608,7028.627723,1.952213795665902,8.0
8650.0,0.94518,385.32,7028.627723,7028.277837,1.952213795665902,8.0
8651.0,0.94518,385.32,7028.277837,7027.927952,1.952213795665902,8.0
8652.0,0.94518,385.32,7027.927952,7027.432913,1.952213795665902,8.0
8653.0,0.94518,385.32,7027.432913,7027.083028,1.952213795665902,8.0
8654.0,0.94518,385.32,7027.083028,7026.733142,1.952213795665902,8.0
8655.0,0.94518,385.32,7026.733142,7026.238102,1.952213795665902,8.0
8656.0,0.94518,385.32,7026.238102,7025.888216,1.952213795665902,8.0
8657.0,0.94518,385.32,7025.888216,7025.538331,1.952213795665902,8.0
8658.0,0.94518,385.32,7025.538331,7025.043289,1.952213795665902,8.0
8659.0,0.94518,385.32,7025.043289,7024.693403,1.952213795665902,8.0
8660.0,0.94518,385.32,7024.693403,7024.343518,1.952213795665902,8.0
8661.0,0.94518,385.32,7024.343518,7023.993632,1.952213795665902,8.0
8662.0,0.94518,385.32,7023.993632,7023.643747,1.952213795665902,8.0
8663.0,0.94518,385.32,7023.643747,7023.293861,1.952213795665902,8.0
8664.0,0.94518,385.32,7023.293861,7022.943976,1.952213795665902,8.0
8665.0,0.94518,385.32,7022.943976,7022.448932,1.952213795665902,8.0
8666.0,0.94518,358.16,7022.448932,7022.123406,1.8146083594303422,8.0
8667.0,0.49631,27.162,7022.448932,7021.98992,0.9504998740246341,6.0
8671.0,0.68491,322.82,7078.841406,7077.337926,4.298424547440862,7.0
8672.0,0.68491,322.82,7077.337926,7076.274822,4.298424547440862,7.0
8673.0,0.68491,322.82,7076.274822,7075.211718,4.298424547440862,7.0
8674.0,0.68491,322.82,7075.211718,7074.148614,4.298424547440862,7.0
8675.0,0.68491,322.82,7074.148614,7073.08551,4.298424547440862,7.0
8676.0,0.68491,322.82,7073.08551,7072.022407,4.298424547440862,7.0
8677.0,0.68491,322.82,7072.022407,7070.959303,4.298424547440862,7.0
8678.0,0.68491,322.82,7070.959303,7069.896199,4.298424547440862,7.0
8679.0,0.68491,322.82,7069.896199,7068.833095,4.298424547440862,7.0
8680.0,0.68491,322.82,7068.833095,7067.769991,4.298424547440862,7.0
8681.0,0.68491,322.82,7067.769991,7066.706887,4.298424547440862,7.0
8682.0,0.68491,322.82,7066.706887,7065.643784,4.298424547440862,7.0
8683.0,0.68491,322.82,7065.643784,7064.58068,4.298424547440862,7.0
8684.0,0.68491,322.82,7064.58068,7063.517576,4.298424547440862,7.0
8685.0,0.68491,322.82,7063.517576,7062.014095,4.298424547440862,7.0
8686.0,0.68491,322.82,7062.014095,7060.950991,4.298424547440862,7.0
8687.0,0.68491,320.68,7060.950991,7059.894906,4.269929941990384,7.0
8688.0,0.68491,320.68,7059.894906,7058.838821,4.269929941990384,7.0
8689.0,0.68491,320.68,7058.838821,7057.782736,4.269929941990384,7.0
8690.0,0.68491,320.68,7057.782736,7056.726651,4.269929941990384,7.0
8691.0,0.68491,320.68,7056.726651,7055.233095,4.269929941990384,7.0
8692.0,0.68491,320.68,7055.233095,7054.17701,4.269929941990384,7.0
8693.0,0.68491,320.68,7054.17701,7053.120925,4.269929941990384,7.0
8694.0,0.68491,320.68,7053.120925,7051.627368,4.269929941990384,7.0
8695.0,0.68491,320.68,7051.627368,7050.571283,4.269929941990384,7.0
8696.0,0.68491,320.68,7050.571283,7049.515198,4.269929941990384,7.0
8697.0,0.68491,320.68,7049.515198,7048.02164,4.269929941990384,7.0
8698.0,0.68491,320.68,7048.02164,7046.965555,4.269929941990384,7.0
8699.0,0.68491,320.68,7046.965555,7045.90947,4.269929941990384,7.0
8700.0,0.68491,320.68,7045.90947,7044.415912,4.269929941990384,7.0
8701.0,0.68491,320.68,7044.415912,7042.922353,4.269929941990384,7.0
8702.0,0.68491,250.72,7042.922353,7042.096676,3.338396018011192,7.0
8703.0,0.49631,69.964,7042.922353,7041.740569,2.4483017887585414,6.0
8704.0,1.3043,768.95,7138.058806,7137.866281,1.4825693397437123,9.0
8705.0,1.3043,768.95,7137.866281,7137.59399,1.4825693397437123,9.0
8706.0,1.3043,768.95,7137.59399,7137.3217,1.4825693397437123,9.0
8707.0,1.3043,768.95,7137.3217,7137.129174,1.4825693397437123,9.0
8708.0,1.3043,768.95,7137.129174,7136.936649,1.4825693397437123,9.0
8709.0,1.3043,768.95,7136.936649,7136.664358,1.4825693397437123,9.0
8710.0,1.3043,768.95,7136.664358,7136.471832,1.4825693397437123,9.0
8711.0,1.3043,768.95,7136.471832,7136.279306,1.4825693397437123,9.0
8712.0,1.3043,768.95,7136.279306,7136.08678,1.4825693397437123,9.0
8713.0,1.3043,768.95,7136.08678,7135.81449,1.4825693397437123,9.0
8714.0,1.3043,768.95,7135.81449,7135.621964,1.4825693397437123,9.0
8715.0,1.3043,768.95,7135.621964,7135.349673,1.4825693397437123,9.0
8716.0,1.3043,768.95,7135.349673,7135.157147,1.4825693397437123,9.0
8717.0,1.3043,768.95,7135.157147,7134.964621,1.4825693397437123,9.0
8718.0,1.3043,768.95,7134.964621,7134.772095,1.4825693397437123,9.0
8719.0,1.3043,768.95,7134.772095,7134.499804,1.4825693397437123,9.0
8720.0,1.3043,768.95,7134.499804,7134.307278,1.4825693397437123,9.0
8721.0,1.3043,768.95,7134.307278,7134.114752,1.4825693397437123,9.0
8722.0,1.3043,768.95,7134.114752,7133.84246,1.4825693397437123,9.0
8723.0,1.3043,768.95,7133.84246,7133.649935,1.4825693397437123,9.0
8724.0,1.3043,768.95,7133.649935,7133.457409,1.4825693397437123,9.0
8725.0,1.3043,768.95,7133.457409,7133.264883,1.4825693397437123,9.0
8726.0,1.3043,768.95,7133.264883,7132.992591,1.4825693397437123,9.0
8727.0,1.3043,768.95,7132.992591,7132.800065,1.4825693397437123,9.0
8728.0,1.3043,768.95,7132.800065,7132.607539,1.4825693397437123,9.0
8729.0,1.3043,768.95,7132.607539,7132.335247,1.4825693397437123,9.0
8730.0,1.3043,768.95,7132.335247,7132.142721,1.4825693397437123,9.0
8731.0,1.3043,761.99,7132.142721,7131.951939,1.4691501543550443,9.0
8732.0,1.3043,761.99,7131.951939,7131.761156,1.4691501543550443,9.0
8733.0,1.3043,761.99,7131.761156,7131.491329,1.4691501543550443,9.0
8734.0,1.3043,761.99,7131.491329,7131.221502,1.4691501543550443,9.0
8735.0,1.3043,761.99,7131.221502,7130.951675,1.4691501543550443,9.0
8736.0,1.3043,761.99,7130.951675,7130.681847,1.4691501543550443,9.0
8737.0,1.3043,761.99,7130.681847,7130.412019,1.4691501543550443,9.0
8738.0,1.3043,761.99,7130.412019,7130.142191,1.4691501543550443,9.0
8739.0,1.3043,761.99,7130.142191,7129.951408,1.4691501543550443,9.0
8740.0,1.3043,761.99,7129.951408,7129.760626,1.4691501543550443,9.0
8741.0,1.3043,761.99,7129.760626,7129.490797,1.4691501543550443,9.0
8742.0,1.3043,761.99,7129.490797,7129.300014,1.4691501543550443,9.0
8743.0,1.3043,761.99,7129.300014,7129.030186,1.4691501543550443,9.0
8744.0,1.3043,761.99,7129.030186,7128.839403,1.4691501543550443,9.0
8745.0,1.3043,761.99,7128.839403,7128.560802,1.4691501543550443,9.0
8746.0,1.3043,761.99,7128.560802,7128.370019,1.4691501543550443,9.0
8747.0,1.3043,761.99,7128.370019,7128.100183,1.4691501543550443,9.0
8748.0,1.3043,761.99,7128.100183,7127.830347,1.4691501543550443,9.0
8749.0,1.3043,761.99,7127.830347,7127.639564,1.4691501543550443,9.0
8750.0,1.3043,761.99,7127.639564,7127.448782,1.4691501543550443,9.0
8751.0,1.3043,761.99,7127.448782,7127.178945,1.4691501543550443,9.0
8752.0,1.3043,761.99,7127.178945,7126.988162,1.4691501543550443,9.0
8753.0,1.3043,761.99,7126.988162,7126.79738,1.4691501543550443,9.0
8754.0,1.3043,761.99,7126.79738,7126.527543,1.4691501543550443,9.0
8755.0,1.3043,761.99,7126.527543,7126.257705,1.4691501543550443,9.0
8756.0,1.3043,761.99,7126.257705,7126.066879,1.4691501543550443,9.0
8758.0,1.3043,761.7,7126.066879,7125.87617,1.4685910216305165,9.0
8766.0,0.94518,358.16,7022.123406,7021.663256,1.8146083594303422,8.0
8767.0,0.94518,358.16,7021.663256,7021.337725,1.8146083594303422,8.0
8768.0,0.94518,358.16,7021.337725,7021.012192,1.8146083594303422,8.0
8769.0,0.94518,343.37,7021.012192,7020.57104,1.7396752076658384,8.0
8770.0,0.94518,343.37,7020.57104,7020.258945,1.7396752076658384,8.0
8771.0,0.49631,27.162,7021.98992,7021.6655,0.9504998740246341,6.0
8772.0,0.49631,27.162,7021.6655,7021.34108,0.9504998740246341,6.0
8773.0,0.49631,27.162,7021.34108,7021.016661,0.9504998740246341,6.0
8774.0,0.49631,27.162,7021.016661,7020.55765,0.9504998740246341,6.0
8775.0,0.49631,27.162,7020.55765,7020.233231,0.9504998740246341,6.0
8776.0,0.49631,27.162,7020.233231,7019.774221,0.9504998740246341,6.0
8777.0,0.49631,27.162,7019.774221,7019.315213,0.9504998740246341,6.0
8778.0,0.49631,27.162,7019.315213,7018.990794,0.9504998740246341,6.0
8779.0,0.49631,27.162,7018.990794,7018.666374,0.9504998740246341,6.0
8780.0,0.49631,27.162,7018.666374,7018.207368,0.9504998740246341,6.0
8781.0,0.49631,27.162,7018.207368,7017.882949,0.9504998740246341,6.0
8782.0,0.49631,27.162,7017.882949,7017.558529,0.9504998740246341,6.0
8783.0,0.49631,27.162,7017.558529,7017.099524,0.9504998740246341,6.0
8784.0,0.49631,27.162,7017.099524,7016.774816,0.9504998740246341,6.0
8785.0,0.49631,27.162,7016.774816,7016.450109,0.9504998740246341,6.0
8786.0,0.49631,27.162,7016.450109,7015.991109,0.9504998740246341,6.0
8787.0,0.49631,27.162,7015.991109,7015.666406,0.9504998740246341,6.0
8788.0,0.49631,27.162,7015.666406,7015.207409,0.9504998740246341,6.0
8789.0,0.49631,27.162,7015.207409,7014.882711,0.9504998740246341,6.0
8790.0,0.49631,27.162,7014.882711,7014.423717,0.9504998740246341,6.0
8791.0,0.49631,27.162,7014.423717,7013.964724,0.9504998740246341,6.0
8792.0,0.49631,27.162,7013.964724,7013.640305,0.9504998740246341,6.0
8793.0,0.49631,27.162,7013.640305,7013.109946,0.9504998740246341,6.0
8794.0,0.49631,27.162,7013.109946,7012.650989,0.9504998740246341,6.0
8795.0,0.49631,27.162,7012.650989,7012.192034,0.9504998740246341,6.0
8796.0,0.49631,27.162,7012.192034,7011.867394,0.9504998740246341,6.0
8797.0,0.49631,27.162,7011.867394,7011.408441,0.9504998740246341,6.0
8798.0,0.49631,27.162,7011.408441,7011.083804,0.9504998740246341,6.0
8799.0,0.49631,27.162,7011.083804,7010.624854,0.9504998740246341,6.0
8800.0,0.49631,27.162,7010.624854,7010.165904,0.9504998740246341,6.0
8801.0,0.49631,27.162,7010.165904,7009.841273,0.9504998740246341,6.0
8802.0,0.49631,27.162,7009.841273,7009.516643,0.9504998740246341,6.0
8803.0,0.49631,27.162,7009.516643,7009.192015,0.9504998740246341,6.0
8804.0,0.49631,27.162,7009.192015,7008.733071,0.9504998740246341,6.0
8805.0,0.49631,27.162,7008.733071,7008.274127,0.9504998740246341,6.0
8806.0,0.49631,27.162,7008.274127,7007.949505,0.9504998740246341,6.0
8807.0,0.49631,27.162,7007.949505,7007.490564,0.9504998740246341,6.0
8808.0,0.49631,27.162,7007.490564,7007.031624,0.9504998740246341,6.0
8809.0,0.49631,27.162,7007.031624,7006.572685,0.9504998740246341,6.0
8810.0,0.49631,27.162,7006.572685,7006.113748,0.9504998740246341,6.0
8811.0,0.49631,27.162,7006.113748,7005.789133,0.9504998740246341,6.0
8812.0,0.49631,27.162,7005.789133,7005.330198,0.9504998740246341,6.0
8813.0,0.49631,27.162,7005.330198,7005.005587,0.9504998740246341,6.0
8814.0,0.49631,27.162,7005.005587,7004.546654,0.9504998740246341,6.0
8815.0,0.49631,27.162,7004.546654,7004.087722,0.9504998740246341,6.0
8816.0,0.49631,27.162,7004.087722,7003.763116,0.9504998740246341,6.0
8817.0,0.49631,27.162,7003.763116,7003.438511,0.9504998740246341,6.0
8818.0,0.49631,27.162,7003.438511,7002.979583,0.9504998740246341,6.0
8819.0,0.49631,27.162,7002.979583,7002.654981,0.9504998740246341,6.0
8820.0,0.49631,27.162,7002.654981,7002.196055,0.9504998740246341,6.0
8821.0,0.49631,27.162,7002.196055,7001.73713,0.9504998740246341,6.0
8822.0,0.49631,27.162,7001.73713,7001.412533,0.9504998740246341,6.0
