Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
9849.0,0.94518,334.57,7223.901405,7223.47171,8.0
9850.0,0.94518,334.57,7223.47171,7223.167903,8.0
9851.0,0.94518,334.57,7223.167903,7222.738207,8.0
9852.0,0.94518,334.57,7222.738207,7222.289667,8.0
9853.0,0.94518,334.57,7222.289667,7221.859957,8.0
9854.0,0.94518,334.57,7221.859957,7221.430245,8.0
9855.0,0.94518,334.57,7221.430245,7221.000533,8.0
9856.0,0.94518,334.57,7221.000533,7220.570821,8.0
9857.0,0.94518,334.57,7220.570821,7220.141107,8.0
9858.0,0.94518,334.57,7220.141107,7219.711393,8.0
9859.0,0.94518,334.57,7219.711393,7219.407492,8.0
9860.0,0.94518,334.57,7219.407492,7218.977776,8.0
9861.0,0.94518,334.57,7218.977776,7218.54806,8.0
9862.0,0.94518,334.57,7218.54806,7218.244155,8.0
9863.0,0.94518,334.57,7218.244155,7217.814437,8.0
9864.0,0.94518,334.57,7217.814437,7217.384719,8.0
9865.0,0.94518,334.57,7217.384719,7216.955,8.0
9866.0,0.94518,334.57,7216.955,7216.525279,8.0
9867.0,0.94518,334.57,7216.525279,7216.095559,8.0
9868.0,0.94518,334.57,7216.095559,7215.665837,8.0
9869.0,0.94518,334.57,7215.665837,7215.236115,8.0
9870.0,0.94518,334.57,7215.236115,7214.806391,8.0
9871.0,0.94518,334.57,7214.806391,7214.376667,8.0
9872.0,0.94518,334.57,7214.376667,7213.946943,8.0
9873.0,0.94518,334.57,7213.946943,7213.517217,8.0
9874.0,0.94518,334.57,7213.517217,7213.087491,8.0
9875.0,0.94518,334.57,7213.087491,7212.783684,8.0
9876.0,0.94518,334.57,7212.783684,7212.353956,8.0
9877.0,0.94518,334.57,7212.353956,7211.924228,8.0
9878.0,0.94518,334.57,7211.924228,7211.620421,8.0
9879.0,0.94518,334.57,7211.620421,7211.316614,8.0
9880.0,0.94518,334.57,7211.316614,7210.886885,8.0
9881.0,0.94518,334.57,7210.886885,7210.582963,8.0
9882.0,0.94518,334.57,7210.582963,7210.279039,8.0
9883.0,0.94518,334.57,7210.279039,7209.849308,8.0
9884.0,0.94518,334.57,7209.849308,7209.419576,8.0
9885.0,0.94518,334.57,7209.419576,7209.115769,8.0
9886.0,0.94518,334.57,7209.115769,7208.677204,8.0
9887.0,0.94518,334.57,7208.677204,7208.373397,8.0
9888.0,0.94518,334.57,7208.373397,7207.94367,8.0
9889.0,0.94518,334.57,7207.94367,7207.513943,8.0
9890.0,0.94518,334.57,7207.513943,7207.210136,8.0
9891.0,0.94518,334.57,7207.210136,7206.780407,8.0
9892.0,0.94518,334.57,7206.780407,7206.350678,8.0
9893.0,0.94518,334.57,7206.350678,7206.046871,8.0
9894.0,0.94518,334.57,7206.046871,7205.61714,8.0
9895.0,0.94518,334.57,7205.61714,7205.313333,8.0
9896.0,0.94518,334.57,7205.313333,7205.009526,8.0
9897.0,0.94518,334.57,7205.009526,7204.579795,8.0
9898.0,0.94518,334.57,7204.579795,7204.150063,8.0
9899.0,0.94518,334.57,7204.150063,7203.846256,8.0
9900.0,0.94518,334.57,7203.846256,7203.416523,8.0
9901.0,0.94518,334.57,7203.416523,7203.112716,8.0
9902.0,0.94518,334.57,7203.112716,7202.682983,8.0
9903.0,0.94518,334.57,7202.682983,7202.253248,8.0
9904.0,0.94518,334.57,7202.253248,7201.949441,8.0
9905.0,0.94518,334.57,7201.949441,7201.645634,8.0
9906.0,0.94518,334.57,7201.645634,7201.341827,8.0
9907.0,0.94518,334.57,7201.341827,7201.03802,8.0
9908.0,0.94518,334.57,7201.03802,7200.608284,8.0
9909.0,0.94518,334.57,7200.608284,7200.178548,8.0
9910.0,0.94518,334.57,7200.178548,7199.748811,8.0
9911.0,0.94518,334.57,7199.748811,7199.445004,8.0
9912.0,0.94518,334.57,7199.445004,7199.015266,8.0
9913.0,0.94518,334.57,7199.015266,7198.585527,8.0
9914.0,0.94518,334.57,7198.585527,7198.28172,8.0
9915.0,0.94518,334.57,7198.28172,7197.85198,8.0
9916.0,0.94518,334.57,7197.85198,7197.422239,8.0
9917.0,0.94518,334.57,7197.422239,7196.992497,8.0
9918.0,0.94518,334.57,7196.992497,7196.562754,8.0
9919.0,0.94518,334.57,7196.562754,7196.13301,8.0
9920.0,0.94518,334.57,7196.13301,7195.703266,8.0
9921.0,0.94518,334.57,7195.703266,7195.399459,8.0
9922.0,0.94518,334.57,7195.399459,7194.969713,8.0
9923.0,0.94518,334.57,7194.969713,7194.539967,8.0
9924.0,0.94518,334.57,7194.539967,7194.110219,8.0
9925.0,0.94518,334.57,7194.110219,7193.806412,8.0
9926.0,0.94518,334.57,7193.806412,7193.502605,8.0
9927.0,0.94518,334.57,7193.502605,7193.198798,8.0
9928.0,0.94518,334.57,7193.198798,7192.76905,8.0
9929.0,0.94518,334.57,7192.76905,7192.465243,8.0
9930.0,0.94518,334.57,7192.465243,7192.161436,8.0
9931.0,0.94518,334.57,7192.161436,7191.857629,8.0
9932.0,0.94518,334.57,7191.857629,7191.553822,8.0
9933.0,0.94518,334.57,7191.553822,7191.124072,8.0
9934.0,0.94518,334.57,7191.124072,7190.820265,8.0
9935.0,0.94518,334.57,7190.820265,7190.390515,8.0
9936.0,0.94518,334.57,7190.390515,7190.086562,8.0
9937.0,0.94518,334.57,7190.086562,7189.65681,8.0
9938.0,0.94518,334.57,7189.65681,7189.353003,8.0
9939.0,0.94518,334.57,7189.353003,7188.923249,8.0
9940.0,0.94518,334.57,7188.923249,7188.619442,8.0
9941.0,0.94518,334.57,7188.619442,7188.189688,8.0
9942.0,0.94518,334.57,7188.189688,7187.759933,8.0
9943.0,0.94518,334.57,7187.759933,7187.456126,8.0
9944.0,0.94518,334.57,7187.456126,7187.152319,8.0
9945.0,0.94518,334.57,7187.152319,7186.848512,8.0
9946.0,0.94518,334.57,7186.848512,7186.418756,8.0
9947.0,0.94518,334.57,7186.418756,7186.058999,8.0
9948.0,0.94518,334.57,7186.058999,7185.629217,8.0
9949.0,0.94518,334.57,7185.629217,7185.199434,8.0
9950.0,0.94518,334.57,7185.199434,7184.895434,8.0
9951.0,0.94518,334.57,7184.895434,7184.465648,8.0
9952.0,0.94518,334.57,7184.465648,7184.161841,8.0
9953.0,0.94518,334.57,7184.161841,7183.732054,8.0
9954.0,0.94518,334.57,7183.732054,7183.428247,8.0
9955.0,0.94518,334.57,7183.428247,7182.998459,8.0
9956.0,0.94518,334.57,7182.998459,7182.56867,8.0
9957.0,0.94518,334.57,7182.56867,7182.13888,8.0
9958.0,0.94518,334.57,7182.13888,7181.709088,8.0
9959.0,0.94518,334.57,7181.709088,7181.279295,8.0
9960.0,0.94518,334.57,7181.279295,7180.975281,8.0
9961.0,0.94518,334.57,7180.975281,7180.545486,8.0
9962.0,0.94518,334.57,7180.545486,7180.115689,8.0
9963.0,0.94518,334.57,7180.115689,7179.685891,8.0
9964.0,0.94518,334.57,7179.685891,7179.382084,8.0
9965.0,0.94518,334.57,7179.382084,7179.078277,8.0
9966.0,0.94518,334.57,7179.078277,7178.648478,8.0
9967.0,0.94518,334.57,7178.648478,7178.344671,8.0
9968.0,0.94518,334.57,7178.344671,7178.040864,8.0
9969.0,0.94518,334.57,7178.040864,7177.611064,8.0
9970.0,0.94518,334.57,7177.611064,7177.181262,8.0
9971.0,0.94518,334.57,7177.181262,7176.751459,8.0
9972.0,0.94518,334.57,7176.751459,7176.321655,8.0
9973.0,0.94518,334.57,7176.321655,7175.891849,8.0
9974.0,0.94518,334.57,7175.891849,7175.462042,8.0
9975.0,0.94518,334.57,7175.462042,7175.158235,8.0
9976.0,0.94518,334.57,7175.158235,7174.854428,8.0
9977.0,0.94518,334.57,7174.854428,7174.550621,8.0
9978.0,0.94518,334.57,7174.550621,7174.246814,8.0
9979.0,0.94518,334.57,7174.246814,7173.858989,8.0
9980.0,0.94518,334.57,7173.858989,7173.555182,8.0
9981.0,0.94518,334.57,7173.555182,7173.12534,8.0
9982.0,0.94518,334.57,7173.12534,7172.821533,8.0
9983.0,0.94518,334.57,7172.821533,7172.517726,8.0
9984.0,0.94518,334.57,7172.517726,7172.087882,8.0
9985.0,0.94518,334.57,7172.087882,7171.784075,8.0
9986.0,0.94518,334.57,7171.784075,7171.480268,8.0
9987.0,0.94518,334.57,7171.480268,7171.176461,8.0
9988.0,0.94518,334.57,7171.176461,7170.872654,8.0
9989.0,0.94518,334.57,7170.872654,7170.568847,8.0
9990.0,0.94518,334.57,7170.568847,7170.26504,8.0
9991.0,0.94518,334.57,7170.26504,7169.835195,8.0
9992.0,0.94518,334.57,7169.835195,7169.531388,8.0
9993.0,0.94518,334.57,7169.531388,7169.101541,8.0
9994.0,0.94518,334.57,7169.101541,7168.797734,8.0
9995.0,0.94518,334.57,7168.797734,7168.493927,8.0
9996.0,0.94518,334.57,7168.493927,7168.19012,8.0
9997.0,0.94518,334.57,7168.19012,7167.886313,8.0
9998.0,0.94518,334.57,7167.886313,7167.582506,8.0
9999.0,0.94518,334.57,7167.582506,7167.278699,8.0
10000.0,0.94518,334.57,7167.278699,7166.974892,8.0
10001.0,0.94518,334.57,7166.974892,7166.671085,8.0
10002.0,0.94518,334.57,7166.671085,7166.367278,8.0
10003.0,0.94518,334.57,7166.367278,7166.063471,8.0
10004.0,0.94518,334.57,7166.063471,7165.759664,8.0
10005.0,0.94518,334.57,7165.759664,7165.455857,8.0
10006.0,0.94518,334.57,7165.455857,7165.026008,8.0
10007.0,0.94518,334.57,7165.026008,7164.722201,8.0
10008.0,0.94518,334.57,7164.722201,7164.292351,8.0
10009.0,0.94518,334.57,7164.292351,7163.988544,8.0
10010.0,0.94518,334.57,7163.988544,7163.558692,8.0
10011.0,0.94518,334.57,7163.558692,7163.128839,8.0
10012.0,0.94518,334.57,7163.128839,7162.825032,8.0
10013.0,0.94518,334.57,7162.825032,7162.521225,8.0
10014.0,0.94518,334.57,7162.521225,7162.217418,8.0
10015.0,0.94518,334.57,7162.217418,7161.787563,8.0
10016.0,0.94518,334.57,7161.787563,7161.483756,8.0
10017.0,0.94518,334.57,7161.483756,7161.0539,8.0
10018.0,0.94518,334.57,7161.0539,7160.750093,8.0
10019.0,0.94518,334.57,7160.750093,7160.446286,8.0
10020.0,0.94518,334.57,7160.446286,7160.142479,8.0
10021.0,0.94518,334.57,7160.142479,7159.838672,8.0
10022.0,0.94518,334.57,7159.838672,7159.534865,8.0
10023.0,0.94518,334.57,7159.534865,7159.231058,8.0
10024.0,0.94518,334.57,7159.231058,7158.8012,8.0
10025.0,0.94518,334.57,7158.8012,7158.497393,8.0
10026.0,0.94518,334.57,7158.497393,7158.067533,8.0
10027.0,0.94518,334.57,7158.067533,7157.763726,8.0
10028.0,0.94518,334.57,7157.763726,7157.459919,8.0
10029.0,0.94518,334.57,7157.459919,7157.156112,8.0
10030.0,0.94518,334.57,7157.156112,7156.726251,8.0
10031.0,0.94518,334.57,7156.726251,7156.422444,8.0
10032.0,0.94518,334.57,7156.422444,7155.992581,8.0
10033.0,0.94518,334.57,7155.992581,7155.562716,8.0
10034.0,0.94518,334.57,7155.562716,7155.13285,8.0
10035.0,0.94518,334.57,7155.13285,7154.829043,8.0
10036.0,0.94518,334.57,7154.829043,7154.525236,8.0
10037.0,0.94518,334.57,7154.525236,7154.221429,8.0
10038.0,0.94518,334.57,7154.221429,7153.761564,8.0
10039.0,0.94518,334.57,7153.761564,7153.457757,8.0
10040.0,0.94518,638.03,7099.622351,7099.042993,8.0
10041.0,0.94518,638.03,7099.042993,7098.463635,8.0
10042.0,0.94518,638.03,7098.463635,7097.884276,8.0
10043.0,0.94518,638.03,7097.884276,7097.064864,8.0
10044.0,0.94518,638.03,7097.064864,7096.485506,8.0
10045.0,0.94518,638.03,7096.485506,7095.906147,8.0
10046.0,0.94518,638.03,7095.906147,7095.326789,8.0
10047.0,0.94518,638.03,7095.326789,7094.747431,8.0
10048.0,0.94518,638.03,7094.747431,7094.168073,8.0
10049.0,0.94518,638.03,7094.168073,7093.588714,8.0
10050.0,0.94518,638.03,7093.588714,7093.009356,8.0
10051.0,0.94518,638.03,7093.009356,7092.429998,8.0
10052.0,0.94518,638.03,7092.429998,7091.850639,8.0
10053.0,0.94518,638.03,7091.850639,7091.271281,8.0
10054.0,0.94518,638.03,7091.271281,7090.451868,8.0
10055.0,0.94518,638.03,7090.451868,7089.872509,8.0
10056.0,0.94518,382.45,7089.872509,7089.525166,8.0
10057.0,0.68491,255.58,7089.872509,7089.030811,7.0
10066.0,0.94518,382.45,7089.525166,7089.177822,8.0
10067.0,0.94518,382.45,7089.177822,7088.830477,8.0
10068.0,0.94518,382.45,7088.830477,7088.483132,8.0
10069.0,0.94518,382.45,7088.483132,7088.135785,8.0
10070.0,0.94518,382.45,7088.135785,7087.788438,8.0
10071.0,0.94518,382.45,7087.788438,7087.44109,8.0
10072.0,0.94518,382.45,7087.44109,7087.093742,8.0
10073.0,0.94518,382.45,7087.093742,7086.746392,8.0
10074.0,0.94518,382.45,7086.746392,7086.399041,8.0
10075.0,0.94518,382.45,7086.399041,7086.05169,8.0
10076.0,0.94518,382.45,7086.05169,7085.704338,8.0
10077.0,0.94518,382.45,7085.704338,7085.356985,8.0
10078.0,0.94518,382.45,7085.356985,7085.009631,8.0
10079.0,0.94518,382.45,7085.009631,7084.662277,8.0
10080.0,0.94518,382.45,7084.662277,7084.314921,8.0
10081.0,0.94518,382.45,7084.314921,7083.967565,8.0
10082.0,0.94518,382.45,7083.967565,7083.620208,8.0
10083.0,0.94518,382.45,7083.620208,7083.27285,8.0
10084.0,0.94518,382.45,7083.27285,7082.925491,8.0
10085.0,0.94518,382.45,7082.925491,7082.434308,8.0
10086.0,0.94518,382.45,7082.434308,7082.086947,8.0
10087.0,0.94518,382.45,7082.086947,7081.739586,8.0
10088.0,0.94518,382.45,7081.739586,7081.392223,8.0
10089.0,0.94518,382.45,7081.392223,7080.901038,8.0
10090.0,0.94518,382.45,7080.901038,7080.553674,8.0
10091.0,0.94518,382.45,7080.553674,7080.206309,8.0
10092.0,0.94518,382.45,7080.206309,7079.858942,8.0
10093.0,0.94518,382.45,7079.858942,7079.511575,8.0
10094.0,0.94518,382.45,7079.511575,7079.020387,8.0
10095.0,0.94518,382.45,7079.020387,7078.673018,8.0
10096.0,0.94518,382.45,7078.673018,7078.325648,8.0
10097.0,0.94518,382.45,7078.325648,7077.978277,8.0
10098.0,0.94518,382.45,7077.978277,7077.487087,8.0
10099.0,0.94518,382.45,7077.487087,7077.139714,8.0
10100.0,0.94518,382.45,7077.139714,7076.79234,8.0
10101.0,0.94518,382.45,7076.79234,7076.301147,8.0
10102.0,0.94518,382.45,7076.301147,7075.809953,8.0
10103.0,0.94518,382.45,7075.809953,7075.462577,8.0
10104.0,0.94518,382.45,7075.462577,7075.115199,8.0
10105.0,0.94518,382.45,7075.115199,7074.624003,8.0
10106.0,0.94518,382.45,7074.624003,7074.276624,8.0
10107.0,0.94518,382.45,7074.276624,7073.785427,8.0
10108.0,0.94518,382.45,7073.785427,7073.438045,8.0
10109.0,0.94518,382.45,7073.438045,7073.090663,8.0
10110.0,0.94518,382.45,7073.090663,7072.599463,8.0
10111.0,0.94518,382.45,7072.599463,7072.108263,8.0
10112.0,0.94518,382.45,7072.108263,7071.760878,8.0
10113.0,0.94518,382.45,7071.760878,7071.413491,8.0
10114.0,0.94518,382.45,7071.413491,7070.922289,8.0
10115.0,0.94518,382.45,7070.922289,7070.431086,8.0
10116.0,0.94518,382.45,7070.431086,7070.083696,8.0
10117.0,0.94518,382.45,7070.083696,7069.592491,8.0
10118.0,0.94518,382.45,7069.592491,7069.101286,8.0
10119.0,0.94518,382.45,7069.101286,7068.753893,8.0
10120.0,0.94518,382.45,7068.753893,7068.262686,8.0
10121.0,0.94518,382.45,7068.262686,7067.771479,8.0
10122.0,0.94518,382.45,7067.771479,7067.424083,8.0
10123.0,0.94518,382.45,7067.424083,7066.932874,8.0
10124.0,0.94518,382.45,7066.932874,7066.441664,8.0
10125.0,0.94518,382.45,7066.441664,7065.950453,8.0
10126.0,0.94518,382.45,7065.950453,7065.603053,8.0
10127.0,0.94518,382.45,7065.603053,7065.11184,8.0
10128.0,0.94518,382.45,7065.11184,7064.764563,8.0
10129.0,0.94518,382.45,7064.764563,7064.27335,8.0
10130.0,0.94518,382.45,7064.27335,7063.782137,8.0
10131.0,0.94518,382.45,7063.782137,7063.43486,8.0
10132.0,0.94518,382.45,7063.43486,7062.943645,8.0
10133.0,0.94518,382.45,7062.943645,7062.45243,8.0
10134.0,0.94518,382.45,7062.45243,7062.105153,8.0
10135.0,0.94518,382.45,7062.105153,7061.613936,8.0
10136.0,0.94518,382.45,7061.613936,7061.266528,8.0
10137.0,0.94518,382.45,7061.266528,7060.77531,8.0
10138.0,0.94518,382.45,7060.77531,7060.428033,8.0
10139.0,0.94518,382.45,7060.428033,7059.936814,8.0
10140.0,0.94518,382.45,7059.936814,7059.445595,8.0
10141.0,0.94518,382.45,7059.445595,7059.098318,8.0
10142.0,0.94518,382.45,7059.098318,7058.607098,8.0
10143.0,0.94518,382.45,7058.607098,7058.115877,8.0
10144.0,0.94518,382.45,7058.115877,7057.768599,8.0
10145.0,0.94518,382.45,7057.768599,7057.277377,8.0
10146.0,0.94518,382.45,7057.277377,7056.929961,8.0
10147.0,0.94518,382.45,7056.929961,7056.438737,8.0
10148.0,0.94518,382.45,7056.438737,7056.09146,8.0
10149.0,0.94518,382.45,7056.09146,7055.600235,8.0
10150.0,0.94518,382.45,7055.600235,7055.252958,8.0
10151.0,0.94518,382.45,7055.252958,7054.905681,8.0
10152.0,0.94518,382.45,7054.905681,7054.558404,8.0
10153.0,0.94518,382.45,7054.558404,7054.067179,8.0
10154.0,0.94518,382.45,7054.067179,7053.575953,8.0
10155.0,0.94518,382.45,7053.575953,7053.084726,8.0
10156.0,0.94518,382.45,7053.084726,7052.593498,8.0
10157.0,0.94518,382.45,7052.593498,7052.102269,8.0
10158.0,0.94518,382.45,7052.102269,7051.611039,8.0
10159.0,0.94518,382.45,7051.611039,7051.263611,8.0
10161.0,0.94518,313.4,7051.263611,7050.979036,8.0
10162.0,0.68491,255.58,7089.030811,7087.840359,7.0
10163.0,0.68491,255.58,7087.840359,7086.649907,7.0
10164.0,0.68491,255.58,7086.649907,7085.459457,7.0
10165.0,0.68491,255.58,7085.459457,7084.617759,7.0
10166.0,0.68491,255.58,7084.617759,7083.776062,7.0
10167.0,0.68491,255.58,7083.776062,7082.934364,7.0
10168.0,0.68491,255.58,7082.934364,7082.092666,7.0
10169.0,0.68491,255.58,7082.092666,7081.250968,7.0
10170.0,0.68491,255.58,7081.250968,7080.40927,7.0
10171.0,0.68491,255.58,7080.40927,7079.567572,7.0
10172.0,0.68491,255.58,7079.567572,7078.377122,7.0
10173.0,0.68491,255.58,7078.377122,7077.18667,7.0
10174.0,0.68491,255.58,7077.18667,7076.344972,7.0
10175.0,0.68491,255.58,7076.344972,7075.503274,7.0
10176.0,0.68491,255.58,7075.503274,7074.661576,7.0
10177.0,0.68491,255.58,7074.661576,7073.819878,7.0
10178.0,0.68491,255.58,7073.819878,7072.97818,7.0
10179.0,0.68491,255.58,7072.97818,7071.787728,7.0
10180.0,0.68491,255.58,7071.787728,7070.94603,7.0
10181.0,0.68491,255.58,7070.94603,7070.104332,7.0
10182.0,0.68491,255.58,7070.104332,7069.262634,7.0
10183.0,0.68491,255.58,7069.262634,7068.420936,7.0
10184.0,0.68491,255.58,7068.420936,7067.230482,7.0
10185.0,0.68491,255.58,7067.230482,7066.388784,7.0
10186.0,0.68491,255.58,7066.388784,7065.547086,7.0
10187.0,0.68491,255.58,7065.547086,7064.705388,7.0
10188.0,0.68491,255.58,7064.705388,7063.86369,7.0
10189.0,0.68491,255.58,7063.86369,7063.021992,7.0
10190.0,0.68491,255.58,7063.021992,7062.180294,7.0
10191.0,0.68491,255.58,7062.180294,7061.338596,7.0
10192.0,0.68491,255.58,7061.338596,7060.496898,7.0
10193.0,0.68491,255.58,7060.496898,7059.6552,7.0
10194.0,0.68491,255.58,7059.6552,7058.813502,7.0
10195.0,0.68491,255.58,7058.813502,7057.971804,7.0
10196.0,0.68491,255.58,7057.971804,7056.781349,7.0
10197.0,0.68491,255.58,7056.781349,7055.590892,7.0
10198.0,0.68491,255.58,7055.590892,7054.749194,7.0
10199.0,0.68491,255.58,7054.749194,7053.558736,7.0
10200.0,0.68491,255.58,7053.558736,7052.368277,7.0
10201.0,0.68491,255.58,7052.368277,7051.526579,7.0
10202.0,0.68491,255.58,7051.526579,7050.336118,7.0
10203.0,0.68491,255.58,7050.336118,7049.49442,7.0
10204.0,0.68491,255.58,7049.49442,7048.303958,7.0
10205.0,0.68491,255.58,7048.303958,7047.46226,7.0
10206.0,0.68491,255.58,7047.46226,7046.596394,7.0
10207.0,0.68491,255.58,7046.596394,7045.405944,7.0
10208.0,0.68491,255.58,7045.405944,7044.215493,7.0
10209.0,0.68491,255.58,7044.215493,7043.02504,7.0
10210.0,0.68491,255.58,7043.02504,7042.183342,7.0
10211.0,0.68491,255.58,7042.183342,7040.992887,7.0
10212.0,0.68491,255.58,7040.992887,7040.151189,7.0
10213.0,0.68491,255.58,7040.151189,7039.309491,7.0
10214.0,0.68491,255.58,7039.309491,7038.119036,7.0
10215.0,0.68491,255.58,7038.119036,7036.928578,7.0
10216.0,0.68491,255.58,7036.928578,7035.73812,7.0
10217.0,0.68491,255.58,7035.73812,7034.54766,7.0
10218.0,0.68491,255.58,7034.54766,7033.705962,7.0
10219.0,0.68491,255.58,7033.705962,7032.864264,7.0
10220.0,0.68491,255.58,7032.864264,7031.673803,7.0
10221.0,0.68491,255.58,7031.673803,7030.831932,7.0
10222.0,0.68491,255.58,7030.831932,7029.641468,7.0
10223.0,0.68491,255.58,7029.641468,7028.451002,7.0
10224.0,0.68491,255.58,7028.451002,7027.609304,7.0
10225.0,0.68491,255.58,7027.609304,7026.418837,7.0
10226.0,0.68491,255.58,7026.418837,7025.577139,7.0
10227.0,0.68491,255.58,7025.577139,7024.38667,7.0
10228.0,0.68491,255.58,7024.38667,7023.544789,7.0
10229.0,0.68491,255.58,7023.544789,7022.702906,7.0
10230.0,0.68491,255.58,7022.702906,7021.512433,7.0
10231.0,0.68491,255.58,7021.512433,7020.670546,7.0
10232.0,0.68491,255.58,7020.670546,7019.828656,7.0
10233.0,0.68491,255.58,7019.828656,7018.638179,7.0
10234.0,0.68491,255.58,7018.638179,7017.447699,7.0
10235.0,0.68491,255.58,7017.447699,7016.605804,7.0
10236.0,0.68491,255.58,7016.605804,7015.415321,7.0
10237.0,0.68491,255.58,7015.415321,7014.573421,7.0
10238.0,0.68491,255.58,7014.573421,7013.382936,7.0
10239.0,0.68491,255.58,7013.382936,7012.192449,7.0
10240.0,0.68491,255.58,7012.192449,7011.350541,7.0
10241.0,0.68491,255.58,7011.350541,7010.160051,7.0
10242.0,0.68491,255.58,7010.160051,7009.31814,7.0
10243.0,0.68491,255.58,7009.31814,7008.476226,7.0
10244.0,0.68491,255.58,7008.476226,7007.285731,7.0
10245.0,0.68491,255.58,7007.285731,7006.095234,7.0
10246.0,0.68491,255.58,7006.095234,7004.904736,7.0
10247.0,0.68491,255.58,7004.904736,7003.714236,7.0
10248.0,0.68491,255.58,7003.714236,7002.87231,7.0
10249.0,0.68491,255.58,7002.87231,7001.681807,7.0
10250.0,0.68491,255.58,7001.681807,7000.839877,7.0
10251.0,0.68491,255.58,7000.839877,6999.64937,7.0
10252.0,0.68491,255.58,6999.64937,6998.807435,7.0
10253.0,0.68491,255.58,6998.807435,6997.616925,7.0
10254.0,0.68491,255.58,6997.616925,6996.774985,7.0
10255.0,0.68491,255.58,6996.774985,6995.933042,7.0
10256.0,0.68491,255.58,6995.933042,6995.091097,7.0
10257.0,0.68491,255.58,6995.091097,6994.24915,7.0
10258.0,0.68491,255.58,6994.24915,6993.4072,7.0
10259.0,0.68491,255.58,6993.4072,6992.565247,7.0
10260.0,0.68491,255.58,6992.565247,6991.723292,7.0
10261.0,0.68491,255.58,6991.723292,6990.881335,7.0
10262.0,0.68491,255.58,6990.881335,6990.039375,7.0
10263.0,0.68491,255.58,6990.039375,6989.197412,7.0
10264.0,0.68491,255.58,6989.197412,6988.355447,7.0
10265.0,0.68491,255.58,6988.355447,6987.513479,7.0
10266.0,0.68491,255.58,6987.513479,6986.671509,7.0
10267.0,0.68491,255.58,6986.671509,6985.829535,7.0
10268.0,0.68491,255.58,6985.829535,6984.98756,7.0
10269.0,0.68491,255.58,6984.98756,6983.797021,7.0
10270.0,0.68491,255.58,6983.797021,6982.95504,7.0
10271.0,0.68491,255.58,6982.95504,6982.113056,7.0
10272.0,0.68491,255.58,6982.113056,6980.922511,7.0
10273.0,0.68491,255.58,6980.922511,6980.080522,7.0
10274.0,0.68491,255.58,6980.080522,6979.23853,7.0
